HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8149     +625  1.09   -1333.9 |  4863  -6970.4 |     +290     +335 |  -1333.9    -1637 | fail
1   0.50 8    |  8149    +2514  1.33   -1333.9 |  5321  -7640.5 |     +948    +1566 |  -1333.9     +146 | fail
1   0.75 8    |  8149    +3727  1.42   -1333.9 |  5731  -8785.1 |    +1570    +2157 |  -1333.9    +1239 | fail
2   0.20 8    |  9734     +929  1.12   -1312.1 |  5851  -7811.0 |     +715     +214 |  -1312.1    -1637 | fail
2   0.50 8    |  9734    +2364  1.27   -1312.1 |  6430  -8673.2 |    +1470     +894 |  -1312.1     -341 | fail
2   0.75 8    |  9734    +3790  1.38   -1312.1 |  6885  -9955.7 |    +2159    +1631 |  -1312.1     +932 | fail
4   0.20 8    |  9571    +2040  1.28   -1277.5 |  5651  -7212.3 |    +1384     +656 |  -1277.5     -506 | fail
4   0.50 8    |  9571    +3739  1.47   -1277.5 |  6185  -8011.2 |    +2243    +1496 |  -1277.5    +1296 | fail
4   0.75 8    |  9571    +5255  1.56   -1277.5 |  6637  -9407.3 |    +2852    +2403 |  -1277.5    +2745 | fail
8   0.20 8    |  7956    +1320  1.22   -1358.3 |  4777  -5948.3 |     +635     +684 |  -1358.3     -830 | fail
8   0.50 8    |  7956    +2626  1.40   -1358.3 |  5221  -6644.5 |    +1078    +1549 |  -1358.3     +537 | fail
8   0.75 8    |  7956    +3391  1.42   -1358.3 |  5768  -8034.9 |    +1296    +2095 |  -1358.3    +1380 | fail
12  0.20 8    |  6765     +945  1.19   -1373.2 |  3975  -5041.0 |     +622     +323 |  -1373.2     -897 | fail
12  0.50 8    |  6765    +1605  1.28   -1373.2 |  4402  -5638.0 |     +572    +1033 |  -1373.2     -239 | fail
12  0.75 8    |  6765    +2880  1.42   -1373.2 |  4981  -6906.5 |    +1152    +1728 |  -1373.2    +1209 | fail
