HONEST-ENTRY-BASIS CERT — coin=BCH early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2825     +960  1.50   -1145.1 |  1570  -1919.5 |     +367     +592 |  -1145.1     +248 | fail
1   0.50 8    |  2825    +1262  1.57   -1145.1 |  1743  -2210.2 |     +626     +636 |  -1145.1     +516 | fail
1   0.75 8    |  2825    +1708  1.62   -1145.1 |  2018  -2768.3 |     +955     +753 |  -1145.1    +1022 | PASS
2   0.20 8    |  4104     +757  1.27   -1402.5 |  2393  -2847.6 |     +421     +336 |  -1402.5     -391 | fail
2   0.50 8    |  4104    +1258  1.39   -1402.5 |  2612  -3234.5 |     +432     +825 |  -1402.5      +63 | fail
2   0.75 8    |  4104    +1335  1.32   -1402.5 |  2984  -4169.1 |     +433     +901 |  -1402.5     +116 | fail
4   0.20 8    |  4848     +214  1.07   -1483.8 |  2996  -3199.4 |      -85     +299 |  -1483.8    -1157 | fail
4   0.50 8    |  4848    +1088  1.29   -1483.8 |  3276  -3732.0 |     +244     +843 |  -1483.8     -289 | fail
4   0.75 8    |  4848    +1334  1.28   -1483.8 |  3704  -4789.2 |     +382     +952 |  -1483.8     -145 | fail
8   0.20 8    |  4871      +10  1.00    -971.9 |  3122  -3047.9 |     -153     +163 |   -971.9    -1301 | fail
8   0.50 8    |  4871     +557  1.16    -971.9 |  3455  -3563.5 |     +121     +436 |   -971.9     -793 | fail
8   0.75 8    |  4871     +910  1.20    -971.9 |  3877  -4599.1 |     +410     +500 |   -971.9     -424 | fail
12  0.20 8    |  4500     +248  1.08   -1033.6 |  2880  -2922.6 |      -23     +270 |  -1033.6    -1001 | fail
12  0.50 8    |  4500    +1125  1.33   -1033.6 |  3139  -3399.1 |     +373     +752 |  -1033.6     -142 | fail
12  0.75 8    |  4500     +666  1.16   -1033.6 |  3628  -4298.0 |     +195     +471 |  -1033.6     -489 | fail
