HONEST-ENTRY-BASIS CERT — coin=BTC early=1 native=0 bars=48567 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2301      -12  0.99   -1489.9 |  1392  -1273.4 |       +3      -16 |  -1489.9     -675 | fail
1   0.50 8    |  2301      -16  0.99   -1489.9 |  1634  -1534.0 |      -58      +42 |  -1489.9     -668 | fail
1   0.75 8    |  2301     +436  1.22   -1489.9 |  1845  -1952.8 |     +302     +134 |  -1489.9     -132 | fail
2   0.20 8    |  3293      -31  0.98   -1371.6 |  2076  -1753.2 |     -104      +72 |  -1371.6     -908 | fail
2   0.50 8    |  3293     -152  0.93   -1371.6 |  2334  -2112.4 |      -68      -84 |  -1371.6    -1066 | fail
2   0.75 8    |  3293      +35  1.01   -1371.6 |  2577  -2721.9 |     +262     -227 |  -1371.6     -793 | fail
4   0.20 8    |  3902     -144  0.93   -1127.6 |  2443  -2068.7 |     -128      -16 |  -1127.6    -1180 | fail
4   0.50 8    |  3902     +107  1.04   -1127.6 |  2809  -2508.5 |      +39      +69 |  -1127.6     -843 | fail
4   0.75 8    |  3902      -40  0.99   -1127.6 |  3094  -3212.4 |     +111     -151 |  -1127.6     -839 | fail
8   0.20 8    |  3926      +26  1.01    -879.4 |  2463  -1866.7 |     +112      -86 |   -879.4     -957 | fail
8   0.50 8    |  3926      -22  0.99    -879.4 |  2850  -2323.8 |      -62      +40 |   -879.4     -897 | fail
8   0.75 8    |  3926      -26  0.99    -879.4 |  3045  -3048.1 |     +127     -153 |   -879.4     -785 | fail
12  0.20 8    |  3615      -29  0.98    -847.0 |  2280  -1759.2 |     +144     -173 |   -847.0    -1039 | fail
12  0.50 8    |  3615       -5  1.00    -847.0 |  2609  -2168.4 |      +44      -48 |   -847.0    -1064 | fail
12  0.75 8    |  3615     +318  1.11    -847.0 |  2817  -2791.1 |     +304      +14 |   -847.0     -595 | fail
