HONEST-ENTRY-BASIS CERT — coin=LTC early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2825      +84  1.04   -1875.4 |  1683  -2112.5 |      +77       +7 |  -1875.4     -654 | fail
1   0.50 8    |  2825      +62  1.03   -1875.4 |  1854  -2376.2 |     +246     -184 |  -1875.4     -633 | fail
1   0.75 8    |  2825     +435  1.15   -1875.4 |  2097  -2841.8 |     +535     -100 |  -1875.4     -237 | fail
2   0.20 8    |  4179     +220  1.08   -1793.1 |  2521  -2899.8 |      +98     +122 |  -1793.1     -794 | fail
2   0.50 8    |  4179     +349  1.11   -1793.1 |  2791  -3251.5 |     +192     +156 |  -1793.1     -694 | fail
2   0.75 8    |  4179     +308  1.07   -1793.1 |  3250  -4145.5 |     +182     +126 |  -1793.1     -568 | fail
4   0.20 8    |  5052      -78  0.98   -1875.4 |  3105  -3394.3 |     +107     -185 |  -1875.4    -1342 | fail
4   0.50 8    |  5052      +86  1.02   -1875.4 |  3459  -3900.3 |      +56      +30 |  -1875.4    -1194 | fail
4   0.75 8    |  5052     +530  1.11   -1875.4 |  3946  -4888.0 |     +346     +184 |  -1875.4     -742 | fail
8   0.20 8    |  4925     -141  0.96   -1756.6 |  3122  -3305.4 |     +146     -286 |  -1756.6    -1433 | fail
8   0.50 8    |  4925     -490  0.87   -1756.6 |  3470  -3783.9 |     +134     -624 |  -1756.6    -1804 | fail
8   0.75 8    |  4925     -635  0.87   -1756.6 |  3975  -4881.2 |     +239     -875 |  -1756.6    -1719 | fail
12  0.20 8    |  4532      +95  1.03   -1857.2 |  2870  -2760.5 |     +235     -141 |  -1857.2    -1089 | fail
12  0.50 8    |  4532     -360  0.89   -1857.2 |  3197  -3212.0 |      -45     -316 |  -1857.2    -1597 | fail
12  0.75 8    |  4532     -898  0.78   -1857.2 |  3666  -4161.7 |     -411     -487 |  -1857.2    -1941 | fail
