HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6946    +1501  1.28   -1548.0 |  3977  -5406.5 |    +1068     +433 |  -1548.0     -432 | fail
1   0.50 8    |  6946    +2588  1.43   -1548.0 |  4368  -5960.8 |    +1878     +710 |  -1548.0     +588 | fail
1   0.75 8    |  6946    +3418  1.49   -1548.0 |  4762  -7007.6 |    +2331    +1087 |  -1548.0    +1288 | fail
2   0.20 8    |  8801    +1129  1.17   -1669.5 |  5195  -6551.9 |     +914     +215 |  -1669.5    -1235 | fail
2   0.50 8    |  8801    +2759  1.38   -1669.5 |  5651  -7243.5 |    +1851     +909 |  -1669.5     +364 | fail
2   0.75 8    |  8801    +3881  1.46   -1669.5 |  6101  -8418.5 |    +2299    +1582 |  -1669.5    +1122 | fail
4   0.20 8    |  8825    +1992  1.34   -2250.2 |  5049  -5920.5 |    +1264     +729 |  -2250.2     -368 | fail
4   0.50 8    |  8825    +3505  1.52   -2250.2 |  5594  -6718.4 |    +2151    +1355 |  -2250.2    +1080 | fail
4   0.75 8    |  8825    +5150  1.64   -2250.2 |  6140  -8045.0 |    +3106    +2044 |  -2250.2    +2417 | fail
8   0.20 8    |  7597    +1366  1.28   -1455.0 |  4400  -4937.7 |     +751     +614 |  -1455.0     -671 | fail
8   0.50 8    |  7597    +2356  1.41   -1455.0 |  4872  -5721.3 |    +1206    +1151 |  -1455.0     +324 | fail
8   0.75 8    |  7597    +3442  1.48   -1455.0 |  5517  -7171.0 |    +1777    +1665 |  -1455.0    +1445 | fail
12  0.20 8    |  6333     +531  1.12   -1188.2 |  3759  -4354.0 |     +302     +230 |  -1188.2    -1176 | fail
12  0.50 8    |  6333    +1584  1.32   -1188.2 |  4229  -4988.0 |     +762     +822 |  -1188.2     -172 | fail
12  0.75 8    |  6333    +2448  1.40   -1188.2 |  4748  -6179.6 |    +1325    +1123 |  -1188.2     +746 | fail
