HONEST-ENTRY-BASIS CERT — coin=APT early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2294     +446  1.25   -1246.4 |  1382  -1750.6 |     +469      -23 |  -1246.4     -211 | fail
1   0.50 8    |  2294     +746  1.37   -1246.4 |  1517  -2020.8 |     +753       -7 |  -1246.4     +133 | fail
1   0.75 8    |  2294     +575  1.22   -1246.4 |  1780  -2581.6 |     +706     -131 |  -1246.4     +113 | fail
2   0.20 8    |  3497      +77  1.03   -1138.1 |  2133  -2577.8 |     +221     -145 |  -1138.1     -871 | fail
2   0.50 8    |  3497     +674  1.23   -1138.1 |  2334  -2894.1 |     +795     -120 |  -1138.1     -232 | fail
2   0.75 8    |  3497     +740  1.20   -1138.1 |  2683  -3727.9 |     +803      -63 |  -1138.1      -66 | fail
4   0.20 8    |  4052     +476  1.17   -1015.8 |  2481  -2854.8 |     +474       +2 |  -1015.8     -522 | fail
4   0.50 8    |  4052     +675  1.21   -1015.8 |  2695  -3263.6 |     +586      +89 |  -1015.8     -257 | fail
4   0.75 8    |  4052     +480  1.12   -1015.8 |  3114  -3997.5 |     +531      -52 |  -1015.8     -461 | fail
8   0.20 8    |  3813      +18  1.01   -1010.9 |  2423  -2720.2 |     +396     -379 |  -1010.9     -978 | fail
8   0.50 8    |  3813     +500  1.16   -1010.9 |  2666  -3044.9 |     +809     -310 |  -1010.9     -512 | fail
8   0.75 8    |  3813     +565  1.15   -1423.8 |  3023  -3829.6 |     +774     -209 |  -1423.8     -431 | fail
12  0.20 8    |  3411     +224  1.09   -1115.5 |  2179  -2430.0 |     +377     -153 |  -1115.5     -480 | fail
12  0.50 8    |  3411     +831  1.31   -1115.5 |  2328  -2690.5 |    +1063     -231 |  -1115.5     +170 | fail
12  0.75 8    |  3411     +812  1.24   -1115.5 |  2653  -3361.6 |    +1038     -226 |  -1115.5     -108 | fail
