HONEST-ENTRY-BASIS CERT — coin=THETA early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3542     +742  1.32    -877.0 |  2025  -2300.6 |     +434     +308 |   -877.0     -205 | fail
1   0.50 8    |  3542    +1806  1.69    -877.0 |  2223  -2620.7 |     +918     +888 |   -877.0     +856 | fail
1   0.75 8    |  3542    +2223  1.68    -877.0 |  2477  -3259.9 |    +1252     +971 |   -877.0    +1101 | fail
2   0.20 8    |  4687     +684  1.23    -838.6 |  2692  -3005.9 |     +527     +157 |   -838.6     -510 | fail
2   0.50 8    |  4687    +1711  1.50    -838.6 |  3015  -3422.8 |    +1196     +515 |   -838.6     +558 | fail
2   0.75 8    |  4687    +2409  1.59    -838.6 |  3262  -4066.5 |    +1701     +708 |   -838.6    +1202 | fail
4   0.20 8    |  5251     +619  1.19    -965.9 |  3161  -3318.0 |     +393     +225 |   -965.9     -752 | fail
4   0.50 8    |  5251    +1277  1.33    -965.9 |  3511  -3828.4 |     +636     +641 |   -965.9     -107 | fail
4   0.75 8    |  5251    +1724  1.37    -965.9 |  3812  -4605.7 |     +828     +896 |   -965.9     +312 | fail
8   0.20 8    |  4455     +788  1.30    -681.7 |  2670  -2669.9 |     +617     +171 |   -681.7     -283 | fail
8   0.50 8    |  4455    +1157  1.37    -730.8 |  2954  -3103.1 |     +748     +409 |   -730.8      +96 | fail
8   0.75 8    |  4455    +1721  1.45    -730.8 |  3294  -3836.0 |    +1062     +660 |   -730.8     +606 | fail
12  0.20 8    |  3965     +266  1.11   -1002.7 |  2408  -2437.8 |     +390     -125 |  -1002.7     -781 | fail
12  0.50 8    |  3965      +73  1.03   -1002.7 |  2666  -2844.5 |     +270     -197 |  -1002.7     -998 | fail
12  0.75 8    |  3965     +362  1.10   -1002.7 |  3014  -3600.4 |     +397      -35 |  -1002.7     -727 | fail
