HONEST-ENTRY-BASIS CERT — coin=FIL early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8818     -182  0.97   -1155.0 |  5760  -5328.9 |     -220      +38 |  -1155.0    -2445 | fail
1   0.50 8    |  8818    +1523  1.26   -1155.0 |  5936  -5950.4 |     +605     +918 |  -1155.0     -766 | fail
1   0.75 8    |  8818    +2223  1.35   -1155.0 |  5508  -6315.0 |     +828    +1396 |  -1155.0     -254 | fail
2   0.20 8    |  8748     +372  1.07   -1155.0 |  5570  -5170.0 |      +95     +277 |  -1155.0    -1876 | fail
2   0.50 8    |  8748    +2270  1.40   -1155.0 |  5757  -5724.1 |     +948    +1321 |  -1155.0      -80 | fail
2   0.75 8    |  8748    +3070  1.50   -1155.0 |  5262  -6173.5 |    +1293    +1776 |  -1155.0     +546 | fail
4   0.20 8    |  7882     +711  1.16   -1412.9 |  4905  -4557.5 |     +176     +535 |  -1412.9    -1337 | fail
4   0.50 8    |  7882    +1400  1.26   -1412.9 |  5302  -5304.3 |     +400    +1000 |  -1412.9     -790 | fail
4   0.75 8    |  7882    +2230  1.38   -1412.9 |  5014  -5889.4 |     +794    +1436 |  -1412.9     -104 | fail
8   0.20 8    |  6212     +645  1.17   -1403.5 |  3889  -3759.8 |      -27     +673 |  -1403.5     -976 | fail
8   0.50 8    |  6212    +1068  1.25   -1403.5 |  4234  -4336.6 |     +135     +932 |  -1403.5     -539 | fail
8   0.75 8    |  6212    +1119  1.21   -1403.5 |  4443  -5350.3 |     +162     +957 |  -1403.5     -279 | fail
12  0.20 8    |  4936     +722  1.25   -1412.9 |  3007  -2938.5 |     +386     +336 |  -1412.9     -632 | fail
12  0.50 8    |  4936    +1435  1.41   -1412.9 |  3328  -3461.1 |     +386    +1050 |  -1412.9     +112 | fail
12  0.75 8    |  4936    +1692  1.38   -1412.9 |  3607  -4420.4 |     +568    +1124 |  -1412.9     +220 | fail
