HONEST-ENTRY-BASIS CERT — coin=ETH early=1 native=0 bars=48568 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6588     +256  1.07   -1128.4 |  4007  -3835.3 |     +329      -73 |  -1128.4    -1405 | fail
1   0.50 8    |  6588     +876  1.19   -1128.4 |  4502  -4560.0 |     +886      -11 |  -1128.4     -850 | fail
1   0.75 8    |  6588    +1465  1.27   -1128.4 |  4610  -5426.3 |    +1178     +287 |  -1128.4     -267 | fail
2   0.20 8    |  7846     +696  1.16   -1051.3 |  4691  -4374.5 |     +509     +188 |  -1051.3    -1261 | fail
2   0.50 8    |  7846    +1447  1.28   -1051.3 |  5290  -5261.0 |     +879     +568 |  -1051.3     -569 | fail
2   0.75 8    |  7846    +2185  1.35   -1051.3 |  5404  -6223.8 |    +1382     +803 |  -1051.3      +54 | fail
4   0.20 8    |  7966     +610  1.14   -1128.4 |  4768  -4265.3 |     +389     +222 |  -1128.4    -1472 | fail
4   0.50 8    |  7966    +1336  1.25   -1128.4 |  5468  -5281.4 |     +934     +402 |  -1128.4     -780 | fail
4   0.75 8    |  7966    +1808  1.28   -1128.4 |  5511  -6352.3 |    +1190     +618 |  -1128.4     -455 | fail
8   0.20 8    |  6684     +743  1.22   -1153.2 |  3998  -3315.5 |     +464     +279 |  -1153.2     -992 | fail
8   0.50 8    |  6684    +1100  1.26   -1153.2 |  4541  -4188.0 |     +860     +240 |  -1153.2     -655 | fail
8   0.75 8    |  6684    +1949  1.37   -1153.2 |  4754  -5202.3 |    +1473     +476 |  -1153.2      +54 | fail
12  0.20 8    |  5676     +747  1.26   -1153.1 |  3493  -2894.6 |     +552     +195 |  -1153.1     -728 | fail
12  0.50 8    |  5676    +1625  1.45   -1153.1 |  3879  -3594.6 |    +1201     +425 |  -1153.1      +33 | fail
12  0.75 8    |  5676    +2523  1.57   -1153.1 |  4029  -4463.4 |    +1765     +758 |  -1153.1     +573 | fail
