HONEST-ENTRY-BASIS CERT — coin=SOL early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6470    +1186  1.23   -1324.2 |  3756  -5126.4 |    +1110      +75 |  -1324.2     -530 | fail
1   0.50 8    |  6470    +2111  1.37   -1324.2 |  4188  -5757.6 |    +1766     +345 |  -1324.2     +362 | fail
1   0.75 8    |  6470    +3596  1.53   -1324.2 |  4609  -6722.5 |    +2494    +1102 |  -1324.2    +1689 | fail
2   0.20 8    |  8546    +1463  1.24   -1479.8 |  5035  -6210.7 |    +1755     -292 |  -1479.8     -747 | fail
2   0.50 8    |  8546    +3449  1.49   -1479.8 |  5546  -6996.5 |    +3138     +311 |  -1479.8    +1163 | fail
2   0.75 8    |  8546    +4290  1.52   -1479.8 |  6002  -8320.6 |    +3499     +790 |  -1479.8    +1995 | fail
4   0.20 8    |  8695    +2381  1.41   -2060.8 |  5043  -5826.7 |    +2155     +225 |  -2060.8     +175 | fail
4   0.50 8    |  8695    +4157  1.63   -2060.8 |  5565  -6641.4 |    +3238     +919 |  -2060.8    +1868 | fail
4   0.75 8    |  8695    +6066  1.75   -2060.8 |  6020  -8045.3 |    +4086    +1981 |  -2060.8    +3871 | PASS
8   0.20 8    |  7330    +1725  1.35   -1479.8 |  4246  -4919.9 |    +1708      +17 |  -1479.8     -156 | fail
8   0.50 8    |  7330    +2234  1.41   -1479.8 |  4705  -5504.7 |    +1794     +440 |  -1479.8     +645 | fail
8   0.75 8    |  7330    +3609  1.53   -1479.8 |  5232  -6802.5 |    +2430    +1179 |  -1479.8    +1957 | fail
12  0.20 8    |  6206    +1880  1.46   -1383.6 |  3623  -4082.8 |    +1630     +249 |  -1383.6     +216 | fail
12  0.50 8    |  6206    +2361  1.51   -1383.6 |  3990  -4647.0 |    +1432     +928 |  -1383.6     +652 | fail
12  0.75 8    |  6206    +3326  1.57   -1383.6 |  4552  -5840.6 |    +2037    +1289 |  -1383.6    +1391 | fail
