HONEST-ENTRY-BASIS CERT — coin=ETC early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1203     +258  1.27   -1263.6 |   715   -959.9 |      -73     +331 |  -1263.6      -36 | fail
1   0.50 8    |  1203     +219  1.20   -1263.6 |   783  -1082.0 |     -179     +398 |  -1263.6     -125 | fail
1   0.75 8    |  1203      -39  0.97   -1263.6 |   884  -1303.1 |     -272     +233 |  -1263.6     -281 | fail
2   0.20 8    |  1872      +48  1.04    -799.2 |  1186  -1287.1 |     -123     +170 |   -799.2     -448 | fail
2   0.50 8    |  1872      +36  1.02    -799.2 |  1291  -1459.4 |     -109     +145 |   -799.2     -480 | fail
2   0.75 8    |  1872      +46  1.03    -799.2 |  1500  -1806.9 |      -31      +78 |   -799.2     -466 | fail
4   0.20 8    |  2584       -6  1.00    -753.7 |  1700  -1618.5 |      -66      +59 |   -753.7     -673 | fail
4   0.50 8    |  2584       +8  1.00    -753.7 |  1828  -1833.8 |     -127     +135 |   -753.7     -696 | fail
4   0.75 8    |  2584     +118  1.05    -753.7 |  1994  -2243.7 |     -136     +254 |   -753.7     -573 | fail
8   0.20 8    |  2759     +383  1.24    -853.6 |  1793  -1618.8 |     +156     +227 |   -853.6     -355 | fail
8   0.50 8    |  2759     +329  1.17    -853.6 |  2011  -1883.5 |       -3     +332 |   -853.6     -426 | fail
8   0.75 8    |  2759     +456  1.19    -853.6 |  2243  -2344.8 |      +26     +430 |   -853.6     -329 | fail
12  0.20 8    |  2635      +62  1.04    -854.8 |  1848  -1570.4 |      +93      -30 |   -854.8     -570 | fail
12  0.50 8    |  2635     -174  0.91    -854.8 |  1989  -1835.3 |     -198      +24 |   -854.8     -808 | fail
12  0.75 8    |  2635     +108  1.05    -854.8 |  2183  -2299.6 |     -138     +245 |   -854.8     -433 | fail
