HONEST-ENTRY-BASIS CERT — coin=TRX early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8027     +144  1.04   -1013.1 |  5287  -4082.5 |      +39     +105 |  -1013.1    -1994 | fail
1   0.50 8    |  8027    +1513  1.32   -1013.1 |  5364  -4719.5 |     +855     +658 |  -1013.1     -779 | fail
1   0.75 8    |  8027    +2374  1.48   -1013.1 |  4801  -4926.3 |    +1436     +937 |  -1013.1     -180 | fail
2   0.20 8    |  9134     +683  1.16   -1013.1 |  5936  -4180.4 |     +537     +146 |  -1013.1    -1748 | fail
2   0.50 8    |  9134    +2291  1.45   -1013.1 |  6097  -5070.4 |    +1421     +870 |  -1013.1     -220 | fail
2   0.75 8    |  9134    +3041  1.56   -1013.1 |  5607  -5432.0 |    +2010    +1031 |  -1013.1     +293 | fail
4   0.20 8    |  8777     +214  1.06   -1083.2 |  5704  -3878.8 |     +179      +36 |  -1083.2    -2102 | fail
4   0.50 8    |  8777    +1149  1.24   -1083.2 |  6055  -4864.7 |     +620     +528 |  -1083.2    -1175 | fail
4   0.75 8    |  8777    +2531  1.47   -1083.2 |  5554  -5372.5 |    +1672     +859 |  -1083.2      -51 | fail
8   0.20 8    |  7279      -52  0.98   -1242.4 |  5030  -3328.1 |      +74     -126 |  -1242.4    -2018 | fail
8   0.50 8    |  7279     +934  1.23   -1242.4 |  5169  -4109.5 |     +226     +708 |  -1242.4    -1223 | fail
8   0.75 8    |  7279    +2033  1.41   -1242.4 |  5048  -4909.9 |    +1041     +992 |  -1242.4     -499 | fail
12  0.20 8    |  6127     -343  0.88    -939.5 |  4194  -2763.7 |     +105     -447 |   -939.5    -1939 | fail
12  0.50 8    |  6127     +785  1.23    -939.5 |  4412  -3487.1 |     +227     +558 |   -939.5    -1114 | fail
12  0.75 8    |  6127    +1612  1.39    -939.5 |  4406  -4114.2 |     +962     +650 |   -939.5     -310 | fail
