HONEST-ENTRY-BASIS CERT — coin=LDO early=1 native=0 bars=34542 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10838     -386  0.95   -2135.2 |  7046  -7870.6 |       -5     -380 |  -2135.2    -3127 | fail
1   0.50 8    | 10838    +1793  1.21   -2135.2 |  7197  -8426.0 |    +1038     +755 |  -2135.2    -1100 | fail
1   0.75 8    | 10838    +2928  1.34   -2135.2 |  6686  -8697.3 |    +1590    +1337 |  -2135.2     -166 | fail
2   0.20 8    | 10352    +1198  1.17   -2135.2 |  6323  -7124.8 |     +662     +536 |  -2135.2    -1464 | fail
2   0.50 8    | 10352    +2974  1.38   -2135.2 |  6650  -7756.1 |    +1523    +1451 |  -2135.2     +137 | fail
2   0.75 8    | 10352    +4148  1.50   -2135.2 |  6319  -8273.8 |    +2043    +2105 |  -2135.2    +1148 | fail
4   0.20 8    |  9455    +2086  1.34   -1017.2 |  5672  -6070.6 |    +1077    +1009 |  -1017.2     -424 | fail
4   0.50 8    |  9455    +3370  1.49   -1932.7 |  6088  -6854.9 |    +2023    +1347 |  -1932.7     +723 | fail
4   0.75 8    |  9455    +4803  1.63   -1932.7 |  6028  -7611.7 |    +2598    +2205 |  -1932.7    +1944 | fail
8   0.20 8    |  7376    +1353  1.27   -1877.4 |  4455  -4931.5 |     +827     +527 |  -1877.4     -615 | fail
8   0.50 8    |  7376    +1996  1.35   -1877.4 |  4915  -5713.1 |    +1260     +736 |  -1877.4      -90 | fail
8   0.75 8    |  7376    +2845  1.42   -1877.4 |  5277  -6797.8 |    +1972     +873 |  -1877.4     +911 | fail
12  0.20 8    |  5962     +874  1.21   -2128.4 |  3604  -4165.2 |     +448     +427 |  -2128.4     -667 | fail
12  0.50 8    |  5962    +1763  1.37   -2128.4 |  4002  -4713.8 |    +1095     +668 |  -2128.4     +100 | fail
12  0.75 8    |  5962    +2504  1.43   -2128.4 |  4415  -5775.7 |    +1504    +1000 |  -2128.4     +860 | fail
