HONEST-ENTRY-BASIS CERT — coin=BTC early=1 native=0 bars=48567 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1160      +73  1.10    -957.9 |   686   -705.5 |      -13      +86 |   -957.9     -178 | fail
1   0.50 8    |  1160      +50  1.06    -957.9 |   784   -808.3 |      +51       -1 |   -957.9     -221 | fail
1   0.75 8    |  1160     +151  1.14    -957.9 |   922  -1054.1 |      +11     +140 |   -957.9      -79 | fail
2   0.20 8    |  2048      +48  1.04   -1127.6 |  1237  -1124.9 |      +63      -14 |  -1127.6     -445 | fail
2   0.50 8    |  2048     +123  1.09   -1127.6 |  1416  -1340.3 |     +160      -36 |  -1127.6     -392 | fail
2   0.75 8    |  2048     +368  1.21   -1127.6 |  1642  -1758.7 |     +235     +133 |  -1127.6      -47 | fail
4   0.20 8    |  2613     -123  0.91   -1279.7 |  1613  -1435.8 |      -33      -90 |  -1279.7     -861 | fail
4   0.50 8    |  2613      +43  1.02   -1279.7 |  1861  -1762.3 |      +48       -4 |  -1279.7     -707 | fail
4   0.75 8    |  2613     +631  1.29   -1279.7 |  2045  -2193.9 |     +345     +286 |  -1279.7      +46 | fail
8   0.20 8    |  3030     -122  0.92    -879.4 |  1932  -1532.0 |      -58      -65 |   -879.4     -934 | fail
8   0.50 8    |  3030      +14  1.01    -879.4 |  2210  -1904.5 |      -88     +101 |   -879.4     -782 | fail
8   0.75 8    |  3030     +126  1.05    -879.4 |  2393  -2463.9 |     +180      -54 |   -879.4     -540 | fail
12  0.20 8    |  2877      +70  1.05    -847.0 |  1746  -1392.5 |      +75       -5 |   -847.0     -627 | fail
12  0.50 8    |  2877     +182  1.10    -847.0 |  2078  -1749.9 |     +126      +56 |   -847.0     -655 | fail
12  0.75 8    |  2877     +362  1.16    -847.0 |  2301  -2299.6 |     +213     +149 |   -847.0     -476 | fail
