HONEST-ENTRY-BASIS CERT — coin=INJ early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7610     +934  1.17   -1099.5 |  4531  -5430.2 |     +555     +379 |  -1099.5     -921 | fail
1   0.50 8    |  7610    +2753  1.46   -1099.5 |  4856  -5982.6 |    +1514    +1239 |  -1099.5     +756 | fail
1   0.75 8    |  7610    +3526  1.53   -1099.5 |  4903  -6650.8 |    +1945    +1581 |  -1099.5    +1431 | fail
2   0.20 8    |  8110    +1677  1.31   -1099.5 |  4713  -5385.2 |    +1273     +403 |  -1099.5     -419 | fail
2   0.50 8    |  8110    +3042  1.50   -1099.5 |  5151  -6056.5 |    +1866    +1175 |  -1099.5     +893 | fail
2   0.75 8    |  8110    +4119  1.60   -1099.5 |  5094  -6809.4 |    +2477    +1642 |  -1099.5    +1801 | fail
4   0.20 8    |  7433    +1677  1.35    -979.9 |  4274  -4776.5 |    +1112     +565 |   -979.9     -258 | fail
4   0.50 8    |  7433    +3014  1.56    -979.9 |  4707  -5387.1 |    +1719    +1294 |   -979.9    +1008 | fail
4   0.75 8    |  7433    +3985  1.62    -979.9 |  4909  -6383.8 |    +2239    +1746 |   -979.9    +1686 | fail
8   0.20 8    |  5964     +569  1.14   -1007.1 |  3592  -4075.4 |     +451     +118 |  -1007.1     -931 | fail
8   0.50 8    |  5964    +1378  1.30   -1007.1 |  3882  -4546.1 |     +695     +683 |  -1007.1     -270 | fail
8   0.75 8    |  5960    +2363  1.44   -1007.1 |  4191  -5407.2 |    +1542     +820 |  -1007.1     +630 | fail
12  0.20 8    |  4753    +1143  1.36   -1007.1 |  2715  -3189.7 |     +775     +368 |  -1007.1     -114 | fail
12  0.50 8    |  4753    +1825  1.51   -1007.1 |  2996  -3583.4 |    +1102     +723 |  -1007.1     +428 | fail
12  0.75 8    |  4746    +2723  1.63   -1007.1 |  3334  -4331.6 |    +1771     +953 |  -1007.1    +1173 | fail
