HONEST-ENTRY-BASIS CERT — coin=XRP early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12511    -1305  0.84   -1008.3 |  8596  -8132.9 |     -724     -582 |  -1008.3    -4500 | fail
1   0.50 8    | 12511    +1143  1.13   -1008.3 |  8745  -8951.5 |     +732     +411 |  -1008.3    -2185 | fail
1   0.75 8    | 12511    +2239  1.24   -1008.3 |  8097  -9415.8 |    +1371     +868 |  -1008.3    -1119 | fail
2   0.20 8    | 12598     -307  0.96   -1627.6 |  8366  -7663.7 |      -91     -216 |  -1627.6    -3590 | fail
2   0.50 8    | 12598    +1478  1.17   -1627.6 |  8668  -8633.2 |     +902     +575 |  -1627.6    -1936 | fail
2   0.75 8    | 12598    +2823  1.31   -1627.6 |  8040  -9230.9 |    +1596    +1227 |  -1627.6     -806 | fail
4   0.20 8    | 11539     +177  1.03   -1534.1 |  7547  -6836.5 |      -82     +259 |  -1534.1    -2678 | fail
4   0.50 8    | 11539    +1329  1.17   -1534.1 |  8025  -7823.1 |     +503     +826 |  -1534.1    -1631 | fail
4   0.75 8    | 11539    +3152  1.37   -1534.1 |  7681  -8622.8 |    +1496    +1656 |  -1534.1      -20 | fail
8   0.20 8    |  9025      -32  0.99   -1534.1 |  5918  -5410.6 |     +296     -328 |  -1534.1    -2436 | fail
8   0.50 8    |  9025     +667  1.11   -1534.1 |  6479  -6293.4 |     +653      +15 |  -1534.1    -1706 | fail
8   0.75 8    |  9025    +2267  1.30   -1534.1 |  6579  -7591.9 |    +1658     +609 |  -1534.1     -235 | fail
12  0.20 8    |  7275     +778  1.19   -1738.3 |  4650  -4158.0 |     +532     +246 |  -1738.3    -1202 | fail
12  0.50 8    |  7275    +1161  1.24   -1738.3 |  5201  -4880.0 |     +520     +641 |  -1738.3     -857 | fail
12  0.75 8    |  7275    +2631  1.44   -1738.3 |  5527  -5994.1 |    +1499    +1132 |  -1738.3     +635 | fail
