HONEST-ENTRY-BASIS CERT — coin=CRV early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4191     +959  1.32   -1386.3 |  2470  -3038.5 |     +775     +184 |  -1386.3     -172 | fail
1   0.50 8    |  4191    +1218  1.36   -1386.3 |  2725  -3404.7 |     +900     +318 |  -1386.3      +14 | fail
1   0.75 8    |  4191    +1627  1.40   -1386.3 |  3020  -4059.2 |    +1206     +421 |  -1386.3     +433 | fail
2   0.20 8    |  5247     +816  1.22   -1386.3 |  3165  -3688.4 |     +621     +196 |  -1386.3     -547 | fail
2   0.50 8    |  5247    +1708  1.41   -1386.3 |  3434  -4136.7 |    +1205     +503 |  -1386.3     +323 | fail
2   0.75 8    |  5247    +2068  1.41   -1386.3 |  3745  -5038.6 |    +1463     +606 |  -1386.3     +866 | fail
4   0.20 8    |  5632     +827  1.21   -1012.3 |  3443  -3973.5 |     +550     +276 |  -1012.3     -697 | fail
4   0.50 8    |  5632    +1255  1.28   -1012.3 |  3797  -4427.6 |     +826     +429 |  -1012.3     -235 | fail
4   0.75 8    |  5632    +1631  1.31   -1012.3 |  4153  -5244.4 |    +1199     +433 |  -1012.3     +289 | fail
8   0.20 8    |  4827     +417  1.13   -1151.5 |  2949  -3277.4 |     +150     +267 |  -1151.5     -860 | fail
8   0.50 8    |  4827     +548  1.15   -1151.5 |  3270  -3659.0 |      -16     +563 |  -1151.5     -795 | fail
8   0.75 8    |  4827    +1311  1.29   -1151.5 |  3552  -4592.6 |     +575     +736 |  -1151.5      +11 | fail
12  0.20 8    |  4113     +385  1.14   -1063.3 |  2466  -2811.4 |     +154     +232 |  -1063.3     -708 | fail
12  0.50 8    |  4113     +156  1.05   -1063.3 |  2736  -3148.7 |     -231     +387 |  -1063.3     -900 | fail
12  0.75 8    |  4113      -14  1.00   -1063.3 |  3194  -3958.2 |     -191     +177 |  -1063.3     -856 | fail
