HONEST-ENTRY-BASIS CERT — coin=BNB early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3003     +696  1.35   -1276.0 |  1744  -1962.8 |     +700       -4 |  -1276.0      -64 | fail
1   0.50 8    |  3003    +1252  1.56   -1276.0 |  1955  -2227.9 |    +1129     +123 |  -1276.0     +485 | fail
1   0.75 8    |  3003    +1630  1.58   -1276.0 |  2209  -2801.3 |    +1358     +272 |  -1276.0     +869 | fail
2   0.20 8    |  4379     +610  1.23   -1387.8 |  2624  -2625.3 |     +601       +8 |  -1387.8     -615 | fail
2   0.50 8    |  4379    +1492  1.49   -1387.8 |  2917  -3051.8 |    +1249     +243 |  -1387.8     +131 | fail
2   0.75 8    |  4379    +2038  1.54   -1387.8 |  3133  -3742.6 |    +1467     +570 |  -1387.8     +576 | fail
4   0.20 8    |  4950     +486  1.18   -1673.8 |  3053  -2755.3 |     +727     -242 |  -1673.8     -796 | fail
4   0.50 8    |  4950    +1384  1.43   -1673.8 |  3423  -3219.8 |    +1533     -149 |  -1673.8      +35 | fail
4   0.75 8    |  4950    +2384  1.59   -1673.8 |  3690  -4007.2 |    +2230     +154 |  -1673.8     +935 | fail
8   0.20 8    |  4815     +108  1.04   -1126.4 |  2958  -2582.3 |     +206      -98 |  -1126.4    -1178 | fail
8   0.50 8    |  4815     +715  1.23   -1126.4 |  3383  -3072.1 |     +944     -229 |  -1126.4     -586 | fail
8   0.75 8    |  4815    +2070  1.53   -1126.4 |  3637  -3925.5 |    +2098      -28 |  -1126.4     +908 | fail
12  0.20 8    |  4365     +326  1.15   -1673.8 |  2681  -2220.2 |     +275      +51 |  -1673.8     -840 | fail
12  0.50 8    |  4365    +1622  1.61   -1673.8 |  3036  -2670.9 |    +1686      -64 |  -1673.8     +448 | fail
12  0.75 8    |  4365    +2501  1.72   -1673.8 |  3372  -3462.0 |    +2313     +187 |  -1673.8    +1266 | PASS
