HONEST-ENTRY-BASIS CERT — coin=OP early=1 native=0 bars=36190 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3235     +928  1.32   -1590.3 |  1784  -2882.3 |     +689     +239 |  -1590.3      -35 | fail
1   0.50 8    |  3235    +1262  1.39   -1590.3 |  2045  -3199.3 |    +1074     +188 |  -1590.3     +270 | fail
1   0.75 8    |  3235    +1824  1.49   -1590.3 |  2354  -3759.7 |    +1117     +707 |  -1590.3     +595 | fail
2   0.20 8    |  4814     +715  1.18   -1477.5 |  2901  -3984.9 |     +912     -197 |  -1477.5     -560 | fail
2   0.50 8    |  4814    +1576  1.35   -1477.5 |  3203  -4446.6 |    +1327     +249 |  -1477.5     +291 | fail
2   0.75 8    |  4814    +2438  1.46   -1477.5 |  3565  -5282.8 |    +1642     +796 |  -1477.5     +843 | fail
4   0.20 8    |  5387     +772  1.18   -1227.8 |  3174  -4211.3 |     +790      -18 |  -1227.8     -791 | fail
4   0.50 8    |  5387    +1442  1.31   -1227.8 |  3456  -4604.9 |    +1037     +405 |  -1227.8     -180 | fail
4   0.75 8    |  5387    +2413  1.43   -1227.8 |  3928  -5609.1 |    +1653     +759 |  -1227.8     +566 | fail
8   0.20 8    |  4765     +734  1.21   -1197.7 |  2815  -3514.0 |     +907     -172 |  -1197.7     -436 | fail
8   0.50 8    |  4765    +1276  1.33   -1197.7 |  3096  -3892.7 |    +1078     +198 |  -1197.7       +2 | fail
8   0.75 8    |  4765    +1950  1.40   -1197.7 |  3617  -4856.2 |    +1668     +282 |  -1197.7     +726 | fail
12  0.20 8    |  4235     +208  1.07   -1559.4 |  2657  -3057.2 |     +323     -114 |  -1559.4     -982 | fail
12  0.50 8    |  4235     +504  1.15   -1559.4 |  2861  -3362.7 |     +480      +25 |  -1559.4     -675 | fail
12  0.75 8    |  4235     +735  1.17   -1559.4 |  3274  -4377.1 |     +519     +216 |  -1559.4     -473 | fail
