HONEST-ENTRY-BASIS CERT — coin=SAND early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5513     +668  1.19   -1301.6 |  3411  -3438.1 |      +97     +570 |  -1301.6     -724 | fail
1   0.50 8    |  5513    +1204  1.30   -1301.6 |  3754  -3949.9 |     +340     +864 |  -1301.6     -123 | fail
1   0.75 8    |  5513    +1438  1.31   -1301.6 |  3890  -4698.8 |     +421    +1017 |  -1301.6      +62 | fail
2   0.20 8    |  6421     +793  1.21   -1301.6 |  3895  -3764.8 |     -108     +901 |  -1301.6     -852 | fail
2   0.50 8    |  6421    +1479  1.33   -1711.7 |  4448  -4486.1 |     +227    +1252 |  -1711.7      -91 | fail
2   0.75 8    |  6421    +1858  1.35   -1711.7 |  4464  -5287.5 |     +479    +1379 |  -1711.7     +120 | fail
4   0.20 8    |  6232     +855  1.24   -1216.6 |  3821  -3505.5 |      -69     +925 |  -1216.6     -726 | fail
4   0.50 8    |  6232    +1785  1.43   -1711.7 |  4325  -4176.7 |     +288    +1498 |  -1711.7     +147 | fail
4   0.75 8    |  6232    +2126  1.42   -1711.7 |  4370  -5062.2 |     +531    +1595 |  -1711.7     +348 | fail
8   0.20 8    |  5122     +213  1.07   -1140.9 |  3301  -3067.2 |     -260     +472 |  -1140.9    -1162 | fail
8   0.50 8    |  5122    +1050  1.29   -1781.4 |  3639  -3658.4 |     -170    +1220 |  -1781.4     -432 | fail
8   0.75 8    |  5122    +1352  1.30   -1781.4 |  3745  -4499.3 |      +92    +1260 |  -1781.4     -105 | fail
12  0.20 8    |  4322     +161  1.06   -1216.6 |  2737  -2585.7 |      -42     +202 |  -1216.6     -991 | fail
12  0.50 8    |  4322     +619  1.20   -1216.6 |  3028  -3063.3 |     -250     +869 |  -1216.6     -622 | fail
12  0.75 8    |  4322     +715  1.18   -1597.0 |  3261  -3910.5 |     -273     +988 |  -1597.0     -478 | fail
