HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1168      +59  1.08    -813.1 |   699   -722.3 |      -48     +107 |   -813.1     -313 | fail
1   0.50 8    |  1168      -32  0.96    -813.1 |   749   -796.8 |      -94      +62 |   -813.1     -410 | fail
1   0.75 8    |  1168     -184  0.84    -813.1 |   924  -1136.9 |     -150      -34 |   -813.1     -500 | fail
2   0.20 8    |  2172      -95  0.93    -853.8 |  1363  -1367.4 |      -77      -18 |   -853.8     -756 | fail
2   0.50 8    |  2172      -72  0.95    -853.8 |  1535  -1541.0 |      -98      +26 |   -853.8     -741 | fail
2   0.75 8    |  2172      +41  1.02    -853.8 |  1706  -1948.5 |       -1      +41 |   -853.8     -530 | fail
4   0.20 8    |  2934     -346  0.81    -857.5 |  1924  -1781.6 |     -218     -129 |   -857.5    -1199 | fail
4   0.50 8    |  2934     -166  0.92    -857.5 |  2155  -2062.6 |     -201      +36 |   -857.5    -1026 | fail
4   0.75 8    |  2934     -175  0.93    -857.5 |  2319  -2625.2 |     -269      +94 |   -857.5     -941 | fail
8   0.20 8    |  2972     -311  0.82    -901.7 |  1896  -1752.2 |     -204     -108 |   -901.7    -1109 | fail
8   0.50 8    |  2972     -399  0.81    -901.7 |  2138  -2070.0 |     -292     -107 |   -901.7    -1137 | fail
8   0.75 8    |  2972     -338  0.87    -901.7 |  2391  -2604.5 |     -401      +63 |   -901.7    -1034 | fail
12  0.20 8    |  2876     -325  0.81    -887.1 |  1836  -1731.8 |     -291      -35 |   -887.1    -1207 | fail
12  0.50 8    |  2876     -494  0.76    -887.1 |  2052  -2015.5 |     -372     -121 |   -887.1    -1352 | fail
12  0.75 8    |  2876     -498  0.80    -887.1 |  2328  -2513.9 |     -312     -186 |   -887.1    -1384 | fail
