HONEST-ENTRY-BASIS CERT — coin=TIA early=1 native=0 bars=23775 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4257     +507  1.14   -1459.1 |  2512  -3548.5 |     +312     +194 |  -1459.1     -727 | fail
1   0.50 8    |  4257    +1250  1.31   -1459.1 |  2798  -4006.2 |     +646     +604 |  -1459.1      -12 | fail
1   0.75 8    |  4257    +1637  1.36   -1459.1 |  3031  -4552.5 |    +1039     +598 |  -1459.1     +448 | fail
2   0.20 8    |  5073     +738  1.19   -1278.6 |  2996  -3912.4 |     +510     +228 |  -1278.6     -609 | fail
2   0.50 8    |  5073    +1355  1.31   -1278.6 |  3251  -4352.9 |     +896     +459 |  -1278.6      -29 | fail
2   0.75 8    |  5073    +2438  1.49   -1278.6 |  3486  -5007.9 |    +1344    +1094 |  -1278.6     +982 | fail
4   0.20 8    |  5067     +784  1.21   -1015.6 |  3047  -3753.0 |     +673     +111 |  -1015.6     -547 | fail
4   0.50 8    |  5067    +1708  1.41   -1015.6 |  3346  -4152.9 |    +1136     +572 |  -1015.6     +407 | fail
4   0.75 8    |  5067    +1991  1.40   -1015.6 |  3675  -4999.0 |    +1247     +744 |  -1015.6     +685 | fail
8   0.20 8    |  4064     +196  1.06   -1026.6 |  2548  -3142.4 |     +373     -177 |  -1026.6     -881 | fail
8   0.50 8    |  4064     +496  1.14   -1026.6 |  2824  -3544.4 |     +178     +318 |  -1026.6     -630 | fail
8   0.75 8    |  4064     +717  1.17   -1026.6 |  3137  -4284.5 |     +666      +52 |  -1026.6     -550 | fail
12  0.20 8    |  3452     +403  1.15   -1120.4 |  2080  -2603.0 |     +436      -33 |  -1120.4     -517 | fail
12  0.50 8    |  3452     +614  1.21   -1120.4 |  2253  -2921.4 |     +180     +435 |  -1120.4     -348 | fail
12  0.75 8    |  3452     +387  1.11   -1120.4 |  2696  -3687.6 |     +201     +186 |  -1120.4     -624 | fail
