HONEST-ENTRY-BASIS CERT — coin=APT early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9187     -273  0.95    -926.1 |  5968  -5911.7 |     +149     -422 |   -926.1    -2591 | fail
1   0.50 8    |  9187    +1653  1.25    -926.1 |  6140  -6515.9 |    +1206     +447 |   -926.1     -706 | fail
1   0.75 8    |  9187    +2811  1.42    -944.5 |  5590  -6734.7 |    +1778    +1033 |   -944.5      +15 | fail
2   0.20 8    |  8927     +404  1.07   -1030.4 |  5703  -5496.0 |     +422      -18 |  -1030.4    -1938 | fail
2   0.50 8    |  8927    +2570  1.42   -1030.4 |  5918  -6102.0 |    +1717     +853 |  -1030.4     +172 | fail
2   0.75 8    |  8927    +3615  1.56   -1030.4 |  5466  -6471.4 |    +2359    +1256 |  -1030.4    +1054 | fail
4   0.20 8    |  8118     +818  1.17   -1053.8 |  4955  -4898.6 |     +752      +66 |  -1053.8    -1157 | fail
4   0.50 8    |  8118    +2076  1.38   -1053.8 |  5322  -5480.4 |    +1475     +601 |  -1053.8     +120 | fail
4   0.75 8    |  8118    +2523  1.41   -1053.8 |  5226  -6222.2 |    +1625     +897 |  -1053.8     +543 | fail
8   0.20 8    |  6479     +512  1.13   -1042.5 |  3996  -3911.6 |     +581      -69 |  -1042.5    -1150 | fail
8   0.50 8    |  6479    +1619  1.36   -1042.5 |  4361  -4494.9 |    +1417     +202 |  -1042.5      -29 | fail
8   0.75 8    |  6479    +1600  1.28   -1042.5 |  4729  -5729.9 |    +1362     +238 |  -1042.5      +20 | fail
12  0.20 8    |  5340       +4  1.00    -698.2 |  3454  -3369.2 |     +229     -225 |   -698.2    -1352 | fail
12  0.50 8    |  5340     +979  1.25    -698.2 |  3804  -3896.0 |    +1142     -163 |   -698.2     -345 | fail
12  0.75 8    |  5340    +1125  1.23    -944.5 |  4134  -4808.4 |    +1146      -21 |   -944.5      -36 | fail
