HONEST-ENTRY-BASIS CERT — coin=TRX early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2430     +450  1.27   -1013.1 |  1485  -1672.2 |     +247     +203 |  -1013.1     -180 | fail
1   0.50 8    |  2430    +1318  1.71   -1013.1 |  1588  -1848.8 |     +878     +440 |  -1013.1     +651 | fail
1   0.75 8    |  2430    +1652  1.73   -1013.1 |  1698  -2252.9 |    +1121     +531 |  -1013.1     +942 | PASS
2   0.20 8    |  3260     +839  1.43   -1186.1 |  1959  -1937.7 |     +202     +637 |  -1186.1      -12 | fail
2   0.50 8    |  3260    +1400  1.63   -1186.1 |  2137  -2217.0 |     +734     +666 |  -1186.1     +532 | fail
2   0.75 8    |  3260    +2007  1.75   -1186.1 |  2287  -2675.0 |    +1197     +809 |  -1186.1     +976 | PASS
4   0.20 8    |  3810     +597  1.29   -1083.2 |  2366  -2034.0 |     +217     +379 |  -1083.2     -441 | fail
4   0.50 8    |  3810    +1234  1.51   -1083.2 |  2626  -2415.1 |     +739     +494 |  -1083.2      +36 | fail
4   0.75 8    |  3810    +2330  1.78   -1083.2 |  2748  -2993.8 |    +1610     +721 |  -1083.2     +895 | fail
8   0.20 8    |  3855      +28  1.01   -1242.4 |  2505  -1956.2 |     +305     -276 |  -1242.4    -1014 | fail
8   0.50 8    |  3855     +157  1.07   -1242.4 |  2750  -2403.0 |     +305     -148 |  -1242.4     -882 | fail
8   0.75 8    |  3855    +1386  1.44   -1242.4 |  3001  -3184.0 |     +673     +713 |  -1242.4     +197 | fail
12  0.20 8    |  3570      +69  1.04   -1220.6 |  2297  -1723.5 |     +225     -156 |  -1220.6     -859 | fail
12  0.50 8    |  3570     +764  1.36   -1220.6 |  2545  -2127.3 |     +298     +466 |  -1220.6     -372 | fail
12  0.75 8    |  3570    +1763  1.64   -1220.6 |  2767  -2750.5 |    +1214     +549 |  -1220.6     +519 | fail
