HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4436    +1110  1.28   -1548.0 |  2544  -3907.4 |     +990     +119 |  -1548.0     -168 | fail
1   0.50 8    |  4436    +2341  1.54   -1548.0 |  2809  -4336.5 |    +2160     +181 |  -1548.0    +1047 | fail
1   0.75 8    |  4436    +2724  1.53   -1548.0 |  3130  -5139.1 |    +2780      -56 |  -1548.0    +1233 | fail
2   0.20 8    |  6325    +1026  1.20   -1669.5 |  3618  -5035.8 |     +787     +239 |  -1669.5     -752 | fail
2   0.50 8    |  6325    +2084  1.38   -1669.5 |  3992  -5549.6 |    +1559     +525 |  -1669.5     +277 | fail
2   0.75 8    |  6325    +2477  1.37   -1669.5 |  4572  -6677.6 |    +1851     +626 |  -1669.5     +566 | fail
4   0.20 8    |  6968    +1541  1.31   -2250.2 |  3909  -4906.0 |    +1000     +541 |  -2250.2     -326 | fail
4   0.50 8    |  6968    +2460  1.44   -2250.2 |  4423  -5554.6 |    +1799     +661 |  -2250.2     +505 | fail
4   0.75 8    |  6968    +3486  1.51   -2250.2 |  5092  -6817.5 |    +2648     +838 |  -2250.2    +1430 | fail
8   0.20 8    |  6368     +993  1.23   -1288.9 |  3729  -4403.4 |     +544     +450 |  -1288.9     -701 | fail
8   0.50 8    |  6368    +1618  1.32   -1288.9 |  4119  -5036.8 |     +740     +878 |  -1288.9      -49 | fail
8   0.75 8    |  6368    +2832  1.45   -1288.9 |  4701  -6347.0 |    +1386    +1446 |  -1288.9    +1126 | fail
12  0.20 8    |  5600     +474  1.12   -1341.9 |  3335  -3974.7 |     +204     +271 |  -1341.9    -1020 | fail
12  0.50 8    |  5600    +1456  1.32   -1341.9 |  3731  -4545.2 |     +791     +665 |  -1341.9     -102 | fail
12  0.75 8    |  5600    +2528  1.45   -1341.9 |  4245  -5573.2 |    +1508    +1020 |  -1341.9     +892 | fail
