HONEST-ENTRY-BASIS CERT — coin=ETC early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3964     +257  1.11    -837.7 |  2448  -2288.3 |      +18     +240 |   -837.7     -729 | fail
1   0.50 8    |  3964     +711  1.28    -837.7 |  2675  -2567.0 |      +96     +615 |   -837.7     -280 | fail
1   0.75 8    |  3964     +744  1.23    -837.7 |  2824  -3202.3 |      +41     +703 |   -837.7     -260 | fail
2   0.20 8    |  5086     +180  1.06    -837.7 |  3232  -2828.8 |      -62     +243 |   -837.7    -1227 | fail
2   0.50 8    |  5086     +718  1.22    -837.7 |  3509  -3245.5 |       +5     +713 |   -837.7     -746 | fail
2   0.75 8    |  5086     +823  1.21    -837.7 |  3543  -3889.4 |      -59     +882 |   -837.7     -631 | fail
4   0.20 8    |  5075     +208  1.07    -888.4 |  3338  -2778.3 |      -62     +269 |   -888.4    -1145 | fail
4   0.50 8    |  5072     +411  1.13    -888.4 |  3587  -3204.1 |      -49     +461 |   -888.4     -929 | fail
4   0.75 8    |  5068     +645  1.17    -888.4 |  3624  -3882.8 |      +98     +547 |   -888.4     -638 | fail
8   0.20 8    |  4351     +364  1.16    -768.8 |  2857  -2301.5 |     +114     +250 |   -768.8     -805 | fail
8   0.50 8    |  4351     +588  1.22    -768.8 |  3139  -2717.3 |     +213     +375 |   -768.8     -600 | fail
8   0.75 8    |  4346     +765  1.22    -768.8 |  3284  -3436.7 |     +165     +600 |   -768.8     -354 | fail
12  0.20 8    |  3687     +513  1.27    -683.0 |  2353  -1904.7 |     +249     +264 |   -683.0     -449 | fail
12  0.50 8    |  3687     +454  1.20    -879.9 |  2575  -2281.9 |      +69     +385 |   -879.9     -541 | fail
12  0.75 8    |  3682     +425  1.14    -879.9 |  2827  -3018.6 |      -72     +497 |   -879.9     -516 | fail
