HONEST-ENTRY-BASIS CERT — coin=APT early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6319     +636  1.15   -1030.4 |  3870  -4208.6 |     +665      -29 |  -1030.4     -907 | fail
1   0.50 8    |  6319    +1926  1.41   -1030.4 |  4209  -4729.3 |    +1333     +593 |  -1030.4     +365 | fail
1   0.75 8    |  6319    +2398  1.43   -1030.4 |  4256  -5516.0 |    +1553     +845 |  -1030.4     +774 | fail
2   0.20 8    |  6948     +876  1.19   -1030.4 |  4341  -4589.8 |     +827      +49 |  -1030.4     -736 | fail
2   0.50 8    |  6948    +2401  1.47   -1030.4 |  4626  -5087.7 |    +1736     +666 |  -1030.4     +744 | fail
2   0.75 8    |  6948    +2743  1.47   -1030.4 |  4648  -5805.4 |    +1820     +922 |  -1030.4    +1055 | fail
4   0.20 8    |  6745     +402  1.09   -1036.1 |  4189  -4379.6 |     +555     -153 |  -1036.1    -1324 | fail
4   0.50 8    |  6745    +1245  1.25   -1036.1 |  4571  -5015.4 |    +1089     +156 |  -1036.1     -406 | fail
4   0.75 8    |  6745    +1224  1.21   -1036.1 |  4770  -5952.5 |    +1077     +147 |  -1036.1     -384 | fail
8   0.20 8    |  5367      +12  1.00   -1042.5 |  3402  -3464.4 |     +387     -375 |  -1042.5    -1364 | fail
8   0.50 8    |  5367     +930  1.24   -1042.5 |  3703  -3950.7 |    +1151     -221 |  -1042.5     -473 | fail
8   0.75 8    |  5359    +1084  1.21   -1423.8 |  4066  -5074.1 |    +1271     -188 |  -1423.8     -352 | fail
12  0.20 8    |  4666      -47  0.98   -1015.8 |  3032  -3100.2 |      +18      -65 |  -1015.8    -1372 | fail
12  0.50 8    |  4666    +1169  1.34   -1015.8 |  3313  -3486.5 |    +1205      -37 |  -1015.8     -168 | fail
12  0.75 8    |  4666    +1274  1.30   -1015.8 |  3601  -4300.0 |    +1186      +88 |  -1015.8     -189 | fail
