HONEST-ENTRY-BASIS CERT — coin=SAND early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1852     +786  1.60   -1022.2 |  1066  -1320.0 |     +243     +543 |  -1022.2     +324 | fail
1   0.50 8    |  1852     +914  1.59   -1022.2 |  1182  -1544.7 |     +205     +708 |  -1022.2     +459 | fail
1   0.75 8    |  1852     +663  1.32   -1022.2 |  1407  -2063.1 |      +37     +626 |  -1022.2     +208 | fail
2   0.20 8    |  2766     +754  1.42   -1346.3 |  1644  -1790.7 |     +429     +325 |  -1346.3      +50 | fail
2   0.50 8    |  2766     +972  1.46   -1346.3 |  1870  -2109.6 |     +507     +464 |  -1346.3     +270 | fail
2   0.75 8    |  2766    +1311  1.50   -1346.3 |  2129  -2615.3 |     +717     +594 |  -1346.3     +679 | fail
4   0.20 8    |  3443     +631  1.28    -908.7 |  2140  -2222.8 |      +79     +552 |   -908.7     -360 | fail
4   0.50 8    |  3443    +1148  1.43   -1059.3 |  2410  -2655.0 |      +74    +1074 |  -1059.3     +136 | fail
4   0.75 8    |  3443    +1184  1.36   -1059.3 |  2680  -3315.7 |      +73    +1111 |  -1059.3      +38 | fail
8   0.20 8    |  3245     +338  1.17    -869.8 |  2053  -1977.4 |      -59     +397 |   -869.8     -528 | fail
8   0.50 8    |  3245     +965  1.41    -869.8 |  2240  -2331.9 |     -136    +1101 |   -869.8      +62 | fail
8   0.75 8    |  3245    +1044  1.35    -869.8 |  2545  -2984.0 |     -290    +1335 |   -869.8     +160 | fail
12  0.20 8    |  3051     +176  1.09    -968.1 |  1955  -1931.7 |      -85     +261 |   -968.1     -653 | fail
12  0.50 8    |  3051       +4  1.00    -968.1 |  2199  -2310.2 |     -366     +370 |   -968.1     -819 | fail
12  0.75 8    |  3051     +300  1.10    -968.1 |  2409  -2933.1 |     -319     +620 |   -968.1     -567 | fail
