HONEST-ENTRY-BASIS CERT — coin=ADA early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 13529     -549  0.94    -949.1 |  8930  -8793.6 |     -464      -85 |   -949.1    -4071 | fail
1   0.50 8    | 13529    +2156  1.22    -949.1 |  9192  -9731.5 |     +973    +1184 |   -949.1    -1536 | fail
1   0.75 8    | 13529    +3574  1.35    -949.1 |  8509 -10113.7 |    +1714    +1860 |   -949.1     -348 | fail
2   0.20 8    | 13409     +603  1.07   -1019.6 |  8534  -8080.1 |     +349     +254 |  -1019.6    -2898 | fail
2   0.50 8    | 13409    +3178  1.35   -1019.6 |  8945  -9109.1 |    +1506    +1672 |  -1019.6     -473 | fail
2   0.75 8    | 13409    +4608  1.48   -1019.6 |  8367  -9673.6 |    +2320    +2289 |  -1019.6     +648 | fail
4   0.20 8    | 12248    +1300  1.18   -1598.6 |  7669  -7270.3 |     +555     +745 |  -1598.6    -1801 | fail
4   0.50 8    | 12248    +3683  1.44   -1598.6 |  8178  -8347.9 |    +1607    +2076 |  -1598.6     +381 | fail
4   0.75 8    | 12248    +4834  1.51   -1598.6 |  7915  -9428.4 |    +2366    +2468 |  -1598.6    +1541 | fail
8   0.20 8    |  9341    +1037  1.19   -1032.2 |  5876  -5439.9 |     +450     +587 |  -1032.2    -1468 | fail
8   0.50 8    |  9335    +2106  1.34   -1032.2 |  6429  -6282.2 |     +663    +1443 |  -1032.2     -518 | fail
8   0.75 8    |  9335    +3425  1.45   -1032.2 |  6668  -7655.5 |    +1673    +1752 |  -1032.2     +605 | fail
12  0.20 8    |  7717    +1628  1.37    -907.1 |  4750  -4396.9 |     +847     +781 |   -907.1     -467 | fail
12  0.50 8    |  7709    +2336  1.45    -907.1 |  5266  -5141.4 |    +1253    +1084 |   -907.1     +125 | fail
12  0.75 8    |  7709    +3608  1.56    -907.1 |  5683  -6465.8 |    +2239    +1369 |   -907.1    +1315 | fail
