HONEST-ENTRY-BASIS CERT — coin=LINK early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9835     +430  1.06   -1052.6 |  5871  -6631.7 |     +531     -100 |  -1052.6    -2171 | fail
1   0.50 8    |  9835    +2208  1.29   -1052.6 |  6451  -7488.3 |    +1374     +835 |  -1052.6     -457 | fail
1   0.75 8    |  9835    +3308  1.39   -1052.6 |  6500  -8569.8 |    +2193    +1115 |  -1052.6     +334 | fail
2   0.20 8    | 11069     +537  1.07   -1192.6 |  6739  -7225.4 |     +586      -49 |  -1192.6    -2361 | fail
2   0.50 8    | 11069    +2742  1.33   -1192.6 |  7396  -8197.2 |    +1627    +1115 |  -1192.6     -313 | fail
2   0.75 8    | 11069    +3997  1.42   -1192.6 |  7320  -9438.4 |    +2291    +1707 |  -1192.6     +706 | fail
4   0.20 8    | 10437     +695  1.11   -1370.9 |  6310  -6542.3 |     +622      +73 |  -1370.9    -2062 | fail
4   0.50 8    | 10437    +2200  1.30   -1370.9 |  6911  -7457.0 |    +1350     +850 |  -1370.9     -790 | fail
4   0.75 8    | 10437    +3726  1.42   -1370.9 |  7094  -8812.6 |    +1872    +1855 |  -1370.9     +407 | fail
8   0.20 8    |  8648     +541  1.10   -1193.5 |  5246  -5273.2 |     +600      -59 |  -1193.5    -1693 | fail
8   0.50 8    |  8648    +1487  1.24   -1193.5 |  5878  -6141.8 |     +832     +655 |  -1193.5     -863 | fail
8   0.75 8    |  8648    +2256  1.30   -1193.5 |  6377  -7566.8 |    +1302     +954 |  -1193.5      -69 | fail
12  0.20 8    |  7062     +792  1.18   -1588.7 |  4233  -4288.4 |     +588     +204 |  -1588.7     -982 | fail
12  0.50 8    |  7062    +1111  1.22   -1588.7 |  4774  -5048.1 |     +708     +404 |  -1588.7     -658 | fail
12  0.75 8    |  7062    +1532  1.24   -1588.7 |  5280  -6354.6 |     +750     +782 |  -1588.7     -338 | fail
