HONEST-ENTRY-BASIS CERT — coin=ETC early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2057     +242  1.18    -949.3 |  1242  -1358.8 |      -25     +267 |   -949.3     -302 | fail
1   0.50 8    |  2057     +276  1.18    -949.3 |  1334  -1532.6 |      -62     +338 |   -949.3     -309 | fail
1   0.75 8    |  2057     +193  1.10    -949.3 |  1517  -1933.2 |     -120     +312 |   -949.3     -458 | fail
2   0.20 8    |  3098      +50  1.03    -837.7 |  1972  -1961.3 |     -153     +203 |   -837.7     -811 | fail
2   0.50 8    |  3098     +271  1.12    -837.7 |  2155  -2212.8 |      -66     +337 |   -837.7     -644 | fail
2   0.75 8    |  3098     +200  1.07    -837.7 |  2433  -2798.0 |      -38     +237 |   -837.7     -730 | fail
4   0.20 8    |  3643     +361  1.17    -888.4 |  2346  -2108.5 |      +88     +273 |   -888.4     -620 | fail
4   0.50 8    |  3643     +361  1.14    -888.4 |  2597  -2498.0 |      -52     +413 |   -888.4     -655 | fail
4   0.75 8    |  3643     +441  1.14    -888.4 |  2745  -3062.4 |      -29     +469 |   -888.4     -655 | fail
8   0.20 8    |  3555     +403  1.21    -702.2 |  2309  -1954.5 |      -62     +465 |   -702.2     -529 | fail
8   0.50 8    |  3555     +290  1.13    -702.2 |  2566  -2296.6 |     -173     +463 |   -702.2     -620 | fail
8   0.75 8    |  3555     +618  1.21    -702.2 |  2786  -2907.5 |     -189     +806 |   -702.2     -265 | fail
12  0.20 8    |  3126     +207  1.12    -853.6 |  2050  -1714.3 |      +85     +123 |   -853.6     -595 | fail
12  0.50 8    |  3126     +153  1.08    -879.9 |  2208  -2022.3 |     -141     +295 |   -879.9     -720 | fail
12  0.75 8    |  3126     +164  1.06    -879.9 |  2489  -2690.4 |     -345     +509 |   -879.9     -683 | fail
