HONEST-ENTRY-BASIS CERT — coin=MANA early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1772      +61  1.04    -999.4 |  1103  -1403.0 |      +49      +12 |   -999.4     -478 | fail
1   0.50 8    |  1772     +119  1.07    -999.4 |  1203  -1582.5 |       -6     +125 |   -999.4     -412 | fail
1   0.75 8    |  1772      -73  0.96    -999.4 |  1399  -1996.8 |     -108      +35 |   -999.4     -602 | fail
2   0.20 8    |  2867     +248  1.12   -1064.7 |  1718  -2013.3 |     +269      -21 |  -1064.7     -553 | fail
2   0.50 8    |  2867     +675  1.30   -1064.7 |  1872  -2243.0 |     +504     +171 |  -1064.7     -146 | fail
2   0.75 8    |  2867     +642  1.22   -1082.2 |  2180  -2884.6 |     +472     +170 |  -1082.2     -430 | fail
4   0.20 8    |  3488     +400  1.19    -977.6 |  2140  -2161.0 |     +290     +111 |   -977.6     -487 | fail
4   0.50 8    |  3488    +1184  1.47    -977.6 |  2346  -2502.4 |     +768     +416 |   -977.6     +290 | fail
4   0.75 8    |  3488    +1163  1.37   -1086.4 |  2695  -3182.5 |     +639     +524 |  -1086.4     +143 | fail
8   0.20 8    |  3387     +360  1.17   -1024.9 |  2075  -2127.3 |     +305      +55 |  -1024.9     -645 | fail
8   0.50 8    |  3387     +957  1.39   -1024.9 |  2274  -2458.6 |     +663     +295 |  -1024.9       -9 | fail
8   0.75 8    |  3387     +830  1.27   -1024.9 |  2617  -3069.6 |     +579     +252 |  -1024.9      -44 | fail
12  0.20 8    |  3066     +168  1.09   -1076.0 |  1887  -1944.5 |     +131      +38 |  -1076.0     -618 | fail
12  0.50 8    |  3066     +166  1.07   -1076.0 |  2066  -2228.6 |      +88      +78 |  -1076.0     -672 | fail
12  0.75 8    |  3066     +361  1.13   -1076.0 |  2394  -2808.5 |     +302      +59 |  -1076.0     -379 | fail
