HONEST-ENTRY-BASIS CERT — coin=COMP early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1891     +458  1.33   -1029.5 |  1064  -1387.2 |     +402      +56 |  -1029.5      -66 | fail
1   0.50 8    |  1891     +727  1.46   -1029.5 |  1241  -1577.4 |     +391     +336 |  -1029.5     +248 | fail
1   0.75 8    |  1891    +1073  1.55   -1039.2 |  1412  -1964.9 |     +686     +387 |  -1039.2     +657 | fail
2   0.20 8    |  3075      +60  1.03    -904.7 |  1903  -2190.4 |      +85      -24 |   -904.7     -770 | fail
2   0.50 8    |  3075     +737  1.29    -904.7 |  2140  -2516.0 |     +243     +494 |   -904.7     -111 | fail
2   0.75 8    |  3075     +836  1.27   -1039.2 |  2384  -3128.4 |     +312     +523 |  -1039.2      +71 | fail
4   0.20 8    |  3636     +305  1.13   -1072.4 |  2273  -2420.4 |     +287      +18 |  -1072.4     -638 | fail
4   0.50 8    |  3636     +815  1.30   -1072.4 |  2460  -2746.8 |     +504     +312 |  -1072.4     -109 | fail
4   0.75 8    |  3636    +1134  1.33   -1072.4 |  2806  -3408.6 |     +585     +550 |  -1072.4     +326 | fail
8   0.20 8    |  3559     +127  1.05   -1159.9 |  2186  -2319.8 |     +120       +7 |  -1159.9     -852 | fail
8   0.50 8    |  3559     +438  1.17   -1159.9 |  2431  -2649.8 |      +96     +342 |  -1159.9     -636 | fail
8   0.75 8    |  3559     +348  1.10   -1159.9 |  2879  -3389.3 |      -44     +392 |  -1159.9     -722 | fail
12  0.20 8    |  3128       -4  1.00    -949.8 |  2020  -1995.7 |     -121     +117 |   -949.8     -885 | fail
12  0.50 8    |  3128     +323  1.14    -949.8 |  2229  -2260.5 |      +18     +304 |   -949.8     -574 | fail
12  0.75 8    |  3128     +345  1.12    -949.8 |  2564  -2949.6 |     -244     +588 |   -949.8     -427 | fail
