HONEST-ENTRY-BASIS CERT — coin=LDO early=1 native=0 bars=34542 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5059    +1407  1.35   -2098.7 |  2978  -4047.5 |     +712     +695 |  -2098.7      +48 | fail
1   0.50 8    |  5059    +2087  1.47   -2098.7 |  3239  -4393.0 |    +1350     +736 |  -2098.7     +723 | fail
1   0.75 8    |  5059    +3013  1.60   -2098.7 |  3459  -5027.8 |    +1913    +1100 |  -2098.7    +1590 | fail
2   0.20 8    |  6415    +1438  1.30   -2098.7 |  3767  -4834.4 |     +744     +694 |  -2098.7     -367 | fail
2   0.50 8    |  6415    +2345  1.45   -2098.7 |  4077  -5270.1 |    +1253    +1092 |  -2098.7     +556 | fail
2   0.75 8    |  6415    +3170  1.50   -2098.7 |  4444  -6291.6 |    +1593    +1577 |  -2098.7    +1246 | fail
4   0.20 8    |  6482    +1116  1.24    -991.3 |  3819  -4632.7 |     +714     +401 |   -991.3     -645 | fail
4   0.50 8    |  6482    +2255  1.43   -1932.7 |  4197  -5283.1 |    +1559     +696 |  -1932.7     +439 | fail
4   0.75 8    |  6482    +2755  1.44   -1932.7 |  4600  -6240.6 |    +1810     +945 |  -1932.7    +1199 | fail
8   0.20 8    |  5463     +541  1.14   -2035.8 |  3382  -3992.5 |     +500      +41 |  -2035.8     -980 | fail
8   0.50 8    |  5463     +804  1.18   -2035.8 |  3713  -4509.0 |     +883      -78 |  -2035.8     -674 | fail
8   0.75 8    |  5463    +1276  1.23   -2035.8 |  4120  -5623.9 |    +1335      -58 |  -2035.8     -217 | fail
12  0.20 8    |  4541     +299  1.08   -2128.4 |  2822  -3521.0 |     +361      -62 |  -2128.4     -967 | fail
12  0.50 8    |  4541     +999  1.25   -2128.4 |  3043  -3988.4 |    +1086      -87 |  -2128.4     -308 | fail
12  0.75 8    |  4541    +1853  1.38   -2128.4 |  3383  -4843.5 |    +1726     +128 |  -2128.4     +574 | fail
