HONEST-ENTRY-BASIS CERT — coin=THETA early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6225     +288  1.07    -908.1 |  3785  -4065.1 |     +341      -53 |   -908.1    -1331 | fail
1   0.50 8    |  6225    +1427  1.31    -908.1 |  4133  -4555.6 |    +1186     +241 |   -908.1     -214 | fail
1   0.75 8    |  6225    +1986  1.37    -908.1 |  4222  -5375.1 |    +1415     +571 |   -908.1     +146 | fail
2   0.20 8    |  6870     +375  1.08   -1264.5 |  4237  -4502.7 |     +318      +57 |  -1264.5    -1463 | fail
2   0.50 8    |  6870    +1511  1.30   -1264.5 |  4635  -5055.3 |    +1098     +413 |  -1264.5     -332 | fail
2   0.75 8    |  6870    +2541  1.44   -1264.5 |  4669  -5767.2 |    +1652     +889 |  -1264.5     +447 | fail
4   0.20 8    |  6518     +692  1.17    -965.9 |  3988  -3993.9 |     +420     +271 |   -965.9    -1003 | fail
4   0.50 8    |  6518    +1567  1.34    -965.9 |  4397  -4597.8 |     +831     +736 |   -965.9      -91 | fail
4   0.75 8    |  6518    +2341  1.44    -965.9 |  4489  -5358.3 |    +1114    +1227 |   -965.9     +496 | fail
8   0.20 8    |  5378    +1029  1.33    -782.0 |  3236  -3084.3 |     +722     +307 |   -782.0     -368 | fail
8   0.50 8    |  5378    +1568  1.44    -782.0 |  3591  -3594.6 |     +993     +575 |   -782.0     +113 | fail
8   0.75 8    |  5378    +2166  1.49    -782.0 |  3863  -4409.1 |    +1295     +870 |   -782.0     +505 | fail
12  0.20 8    |  4555     +441  1.16   -1107.2 |  2818  -2703.0 |     +403      +38 |  -1107.2     -738 | fail
12  0.50 8    |  4555     +621  1.20   -1107.2 |  3089  -3098.5 |     +392     +229 |  -1107.2     -591 | fail
12  0.75 8    |  4555     +945  1.24   -1107.2 |  3411  -3911.2 |     +618     +327 |  -1107.2     -355 | fail
