HONEST-ENTRY-BASIS CERT — coin=CRV early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2597     +632  1.31   -1277.2 |  1546  -2034.0 |     +413     +219 |  -1277.2      -16 | fail
1   0.50 8    |  2597     +951  1.44   -1277.2 |  1639  -2184.9 |     +603     +348 |  -1277.2     +271 | fail
1   0.75 8    |  2597     +742  1.27   -1277.2 |  1901  -2721.7 |     +501     +241 |  -1277.2      +13 | fail
2   0.20 8    |  3723     +777  1.28   -1157.7 |  2195  -2757.9 |     +468     +309 |  -1157.7     -159 | fail
2   0.50 8    |  3723    +1164  1.38   -1157.7 |  2356  -3055.4 |     +788     +376 |  -1157.7     +205 | fail
2   0.75 8    |  3723    +1268  1.34   -1157.7 |  2730  -3775.2 |     +880     +388 |  -1157.7     +434 | fail
4   0.20 8    |  4359    +1157  1.38   -1012.3 |  2551  -3054.1 |     +773     +385 |  -1012.3      +22 | fail
4   0.50 8    |  4359    +1580  1.46   -1012.3 |  2811  -3404.5 |    +1010     +570 |  -1012.3     +377 | fail
4   0.75 8    |  4359    +1857  1.45   -1012.3 |  3195  -4168.0 |    +1364     +493 |  -1012.3     +704 | fail
8   0.20 8    |  4008     +487  1.18   -1217.5 |  2407  -2784.9 |     +268     +220 |  -1217.5     -549 | fail
8   0.50 8    |  4008     +444  1.14   -1217.5 |  2655  -3097.2 |      +58     +386 |  -1217.5     -760 | fail
8   0.75 8    |  4008     +830  1.21   -1217.5 |  3048  -3980.4 |     +297     +533 |  -1217.5     -293 | fail
12  0.20 8    |  3617     +475  1.20   -1063.3 |  2161  -2419.7 |     +212     +263 |  -1063.3     -533 | fail
12  0.50 8    |  3617      -42  0.98   -1063.3 |  2398  -2723.0 |     -250     +208 |  -1063.3    -1074 | fail
12  0.75 8    |  3617     -405  0.88   -1063.3 |  2814  -3469.7 |     -380      -26 |  -1063.3    -1383 | fail
