HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=29.3/58.6bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8731    +1770  1.34    -946.3 |  5228  -5132.7 |    +1448     +321 |   -946.3     -544 | fail
1   0.50 8    |  8731    +3766  1.66    -946.3 |  5417  -5711.9 |    +2730    +1036 |   -946.3    +1299 | fail
1   0.75 8    |  8723    +4707  1.78    -946.3 |  5034  -6007.4 |    +3193    +1514 |   -946.3    +1935 | fail
2   0.20 8    |  8679    +2025  1.42   -1340.8 |  5064  -4827.8 |    +1529     +496 |  -1340.8     -404 | fail
2   0.50 8    |  8671    +3920  1.71   -1340.8 |  5360  -5492.9 |    +2700    +1221 |  -1340.8    +1371 | fail
2   0.75 8    |  8671    +4891  1.83   -1340.8 |  4931  -5896.0 |    +3182    +1710 |  -1340.8    +2101 | fail
4   0.20 8    |  7716    +2532  1.61   -1288.4 |  4359  -4182.6 |    +1565     +967 |  -1288.4     +392 | fail
4   0.50 8    |  7716    +4150  1.85   -1288.4 |  4805  -4908.4 |    +2544    +1607 |  -1288.4    +1925 | PASS
4   0.75 8    |  7716    +4877  1.86   -1288.4 |  4720  -5652.6 |    +3073    +1804 |  -1288.4    +2699 | PASS
8   0.20 8    |  6185    +1807  1.53   -1255.3 |  3554  -3402.5 |    +1229     +578 |  -1255.3      +83 | fail
8   0.50 8    |  6185    +2153  1.53   -1255.3 |  3976  -4100.9 |    +1563     +590 |  -1255.3     +395 | fail
8   0.75 8    |  6185    +2947  1.59   -1255.3 |  4191  -5016.6 |    +1976     +970 |  -1255.3    +1149 | fail
12  0.20 8    |  5020    +1350  1.48    -917.3 |  2835  -2828.4 |    +1077     +274 |   -917.3      -50 | fail
12  0.50 8    |  5020    +2146  1.63    -917.3 |  3252  -3416.9 |    +1459     +687 |   -917.3     +669 | fail
12  0.75 8    |  5020    +2533  1.58    -917.3 |  3627  -4334.6 |    +1837     +696 |   -917.3    +1050 | fail
