HONEST-ENTRY-BASIS CERT — coin=SUI early=1 native=0 bars=28123 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2527     +641  1.32   -1628.8 |  1442  -2008.2 |     +117     +524 |  -1628.8      -87 | fail
1   0.50 8    |  2527    +1063  1.47   -1628.8 |  1641  -2254.0 |     +309     +754 |  -1628.8     +386 | fail
1   0.75 8    |  2527    +1478  1.55   -1628.8 |  1843  -2692.6 |     +583     +895 |  -1628.8     +755 | fail
2   0.20 8    |  3738    +1308  1.47   -1452.0 |  2139  -2772.5 |     +447     +861 |  -1452.0     +242 | fail
2   0.50 8    |  3738    +2255  1.73   -1452.0 |  2385  -3075.5 |    +1052    +1203 |  -1452.0    +1226 | PASS
2   0.75 8    |  3738    +2276  1.62   -1452.0 |  2732  -3673.4 |     +942    +1335 |  -1452.0    +1135 | fail
4   0.20 8    |  4068    +1011  1.35   -1153.6 |  2293  -2887.3 |     +436     +575 |  -1153.6     -116 | fail
4   0.50 8    |  4068    +1853  1.58   -1153.6 |  2570  -3170.6 |     +953     +900 |  -1153.6     +633 | fail
4   0.75 8    |  4068    +2268  1.60   -1153.6 |  2919  -3799.6 |    +1266    +1001 |  -1153.6     +974 | fail
8   0.20 8    |  3730     +620  1.24   -1779.0 |  2211  -2631.1 |     +320     +300 |  -1779.0     -292 | fail
8   0.50 8    |  3730    +1881  1.64   -1779.0 |  2428  -2923.2 |     +878    +1004 |  -1779.0     +881 | fail
8   0.75 8    |  3730    +2243  1.64   -1779.0 |  2742  -3513.9 |    +1133    +1110 |  -1779.0    +1274 | PASS
12  0.20 8    |  3188     +536  1.23   -1779.0 |  1937  -2283.4 |      +32     +504 |  -1779.0     -254 | fail
12  0.50 8    |  3188    +1435  1.56   -1779.0 |  2138  -2569.6 |     +294    +1141 |  -1779.0     +550 | fail
12  0.75 8    |  3188    +1813  1.59   -1779.0 |  2411  -3080.2 |     +716    +1096 |  -1779.0     +835 | fail
