HONEST-ENTRY-BASIS CERT — coin=LINK early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 14685     -372  0.96   -1052.6 |  9434  -9372.5 |      +70     -442 |  -1052.6    -4163 | fail
1   0.50 8    | 14681    +2022  1.19   -1052.6 |  9776 -10475.8 |    +1387     +635 |  -1052.6    -1845 | fail
1   0.75 8    | 14677    +3514  1.32   -1052.6 |  8941 -10814.2 |    +2150    +1364 |  -1052.6     -847 | fail
2   0.20 8    | 14381     +888  1.10   -1192.6 |  9103  -8671.1 |     +906      -18 |  -1192.6    -2813 | fail
2   0.50 8    | 14377    +3464  1.35   -1192.6 |  9526  -9761.5 |    +2281    +1183 |  -1192.6     -487 | fail
2   0.75 8    | 14373    +4766  1.46   -1192.6 |  8838 -10444.9 |    +2930    +1837 |  -1192.6     +541 | fail
4   0.20 8    | 12972    +1013  1.13   -1370.9 |  7919  -7757.6 |     +807     +206 |  -1370.9    -2336 | fail
4   0.50 8    | 12972    +3463  1.39   -1370.9 |  8547  -8827.0 |    +2091    +1371 |  -1370.9     -114 | fail
4   0.75 8    | 12972    +4538  1.45   -1370.9 |  8367 -10009.4 |    +2501    +2038 |  -1370.9     +821 | fail
8   0.20 8    | 10322     +796  1.13   -1193.5 |  6261  -5946.8 |     +913     -117 |  -1193.5    -1924 | fail
8   0.50 8    | 10322    +1866  1.27   -1193.5 |  6921  -6968.2 |    +1465     +400 |  -1193.5    -1027 | fail
8   0.75 8    | 10322    +2369  1.27   -1193.5 |  7399  -8679.4 |    +1640     +728 |  -1193.5     -331 | fail
12  0.20 8    |  8372    +1036  1.21   -1128.3 |  5020  -4842.0 |     +946      +90 |  -1128.3    -1193 | fail
12  0.50 8    |  8372    +1451  1.25   -1128.3 |  5596  -5763.2 |     +976     +475 |  -1128.3     -789 | fail
12  0.75 8    |  8372    +2097  1.29   -1128.3 |  6155  -7277.0 |    +1383     +714 |  -1128.3     -223 | fail
