HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2319     +320  1.18   -1475.9 |  1372  -1739.4 |     +201     +120 |  -1475.9     -315 | fail
1   0.50 8    |  2319     +849  1.43   -1475.9 |  1521  -1982.2 |     +639     +210 |  -1475.9     +241 | fail
1   0.75 8    |  2319     +728  1.29   -1475.9 |  1831  -2524.7 |     +648      +81 |  -1475.9     +118 | fail
2   0.20 8    |  3515     +376  1.15   -1598.3 |  2079  -2513.4 |     +151     +225 |  -1598.3     -488 | fail
2   0.50 8    |  3515     +789  1.28   -1598.3 |  2306  -2834.3 |     +339     +450 |  -1598.3      -34 | fail
2   0.75 8    |  3515     +768  1.22   -1598.3 |  2685  -3500.9 |     +355     +414 |  -1598.3      -56 | fail
4   0.20 8    |  4057     +958  1.36   -1598.3 |  2461  -2663.8 |     +192     +766 |  -1598.3      -50 | fail
4   0.50 8    |  4057    +1455  1.47   -1598.3 |  2687  -3110.5 |     +406    +1049 |  -1598.3     +482 | fail
4   0.75 8    |  4057    +1499  1.38   -1598.3 |  3018  -3896.1 |     +493    +1005 |  -1598.3     +608 | fail
8   0.20 8    |  3945     +609  1.25   -1550.6 |  2329  -2455.1 |      +90     +519 |  -1550.6     -455 | fail
8   0.50 8    |  3945     +915  1.33   -1550.6 |  2585  -2811.7 |     -113    +1028 |  -1550.6     -119 | fail
8   0.75 8    |  3945     +735  1.20   -1550.6 |  3099  -3690.9 |     -386    +1121 |  -1550.6     -234 | fail
12  0.20 8    |  3414     +226  1.10    -952.0 |  2104  -2188.4 |       +0     +226 |   -952.0     -678 | fail
12  0.50 8    |  3414     +378  1.15    -952.0 |  2352  -2548.0 |      -29     +407 |   -952.0     -449 | fail
12  0.75 8    |  3414     +522  1.16    -952.0 |  2702  -3186.8 |     -206     +729 |   -952.0     -329 | fail
