HONEST-ENTRY-BASIS CERT — coin=BCH early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12583     +288  1.04   -1224.8 |  8218  -7575.9 |     +559     -271 |  -1224.8    -3058 | fail
1   0.50 8    | 12583    +2241  1.26   -1224.8 |  8477  -8474.0 |    +1724     +517 |  -1224.8    -1275 | fail
1   0.75 8    | 12583    +3417  1.39   -1224.8 |  7765  -8849.1 |    +2298    +1118 |  -1224.8     -410 | fail
2   0.20 8    | 12609     +767  1.10   -1224.8 |  8080  -7366.6 |     +555     +213 |  -1224.8    -2503 | fail
2   0.50 8    | 12609    +2774  1.33   -1224.8 |  8469  -8364.8 |    +1516    +1258 |  -1224.8     -616 | fail
2   0.75 8    | 12609    +3945  1.44   -1224.8 |  7800  -8901.4 |    +2265    +1680 |  -1224.8     +251 | fail
4   0.20 8    | 11712     +942  1.14   -1264.5 |  7439  -6613.5 |     +448     +494 |  -1264.5    -2084 | fail
4   0.50 8    | 11712    +2663  1.35   -1264.5 |  8003  -7685.9 |    +1325    +1338 |  -1264.5     -476 | fail
4   0.75 8    | 11712    +3827  1.45   -1264.5 |  7687  -8491.6 |    +1954    +1873 |  -1264.5     +351 | fail
8   0.20 8    |  9256    +1143  1.22    -988.5 |  5786  -5163.6 |     +524     +619 |   -988.5    -1309 | fail
8   0.50 8    |  9256    +1844  1.30    -988.5 |  6321  -6102.1 |     +858     +985 |   -988.5     -609 | fail
8   0.75 8    |  9256    +2471  1.34    -988.5 |  6427  -7308.3 |    +1221    +1250 |   -988.5     -116 | fail
12  0.20 8    |  7800     +941  1.22   -1033.6 |  4907  -4375.2 |     +391     +550 |  -1033.6    -1080 | fail
12  0.50 8    |  7800    +1947  1.38   -1033.6 |  5469  -5176.2 |    +1044     +903 |  -1033.6      -93 | fail
12  0.75 8    |  7800    +1642  1.25   -1430.1 |  5891  -6577.0 |     +835     +807 |  -1430.1     -431 | fail
