HONEST-ENTRY-BASIS CERT — coin=INJ early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3030     +505  1.21   -1394.4 |  1688  -2437.5 |     +433      +73 |  -1394.4     -332 | fail
1   0.50 8    |  3030    +1116  1.42   -1394.4 |  1834  -2660.5 |     +640     +476 |  -1394.4     +361 | fail
1   0.75 8    |  3030    +1532  1.48   -1394.4 |  2092  -3182.1 |     +955     +576 |  -1394.4     +721 | fail
2   0.20 8    |  4431     +716  1.22    -978.6 |  2590  -3265.8 |     +584     +132 |   -978.6     -412 | fail
2   0.50 8    |  4431    +1557  1.43    -978.6 |  2835  -3621.6 |     +783     +775 |   -978.6     +346 | fail
2   0.75 8    |  4431    +1885  1.43    -978.6 |  3247  -4337.4 |    +1032     +853 |   -978.6     +577 | fail
4   0.20 8    |  4884    +1161  1.34    -970.6 |  2814  -3392.2 |     +841     +320 |   -970.6      -89 | fail
4   0.50 8    |  4884    +1892  1.50    -970.6 |  3072  -3771.3 |    +1153     +739 |   -970.6     +583 | fail
4   0.75 8    |  4884    +2856  1.63    -970.6 |  3424  -4540.5 |    +1798    +1058 |   -970.6    +1525 | fail
8   0.20 8    |  4422     +399  1.13   -1007.1 |  2620  -3146.3 |     +253     +146 |  -1007.1     -740 | fail
8   0.50 8    |  4422     +691  1.20   -1007.1 |  2865  -3522.3 |     +267     +423 |  -1007.1     -465 | fail
8   0.75 8    |  4414    +1322  1.31   -1007.1 |  3263  -4263.4 |     +809     +513 |  -1007.1      -42 | fail
12  0.20 8    |  3765     +538  1.20    -896.6 |  2175  -2633.4 |     +248     +291 |   -896.6     -516 | fail
12  0.50 8    |  3765     +760  1.26    -896.6 |  2388  -2943.4 |     +270     +489 |   -896.6     -308 | fail
12  0.75 8    |  3757    +1353  1.38    -896.6 |  2773  -3575.7 |     +595     +758 |   -896.6     +142 | fail
