HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5752    +1041  1.21   -2391.9 |  3660  -5017.0 |    +1060      -20 |  -2391.9     -410 | fail
1   0.50 8    |  5752    +2915  1.52   -2391.9 |  3993  -5552.1 |    +2508     +406 |  -2391.9    +1524 | fail
1   0.75 8    |  5752    +4694  1.74   -2391.9 |  4246  -6308.5 |    +3889     +805 |  -2391.9    +3152 | PASS
2   0.20 8    |  7232     +511  1.09   -1851.9 |  4586  -5771.0 |     +510       +1 |  -1851.9    -1390 | fail
2   0.50 8    |  7232    +2449  1.38   -1851.9 |  5019  -6459.2 |    +1835     +614 |  -1851.9     +670 | fail
2   0.75 8    |  7232    +4280  1.57   -1851.9 |  5310  -7514.9 |    +3332     +948 |  -1851.9    +2378 | fail
4   0.20 8    |  7584    +1344  1.24   -1853.8 |  4681  -5516.4 |    +1371      -27 |  -1853.8     -691 | fail
4   0.50 8    |  7584    +3542  1.57   -1853.8 |  5218  -6224.0 |    +3131     +410 |  -1853.8    +1720 | fail
4   0.75 8    |  7584    +6683  1.92   -1853.8 |  5596  -7276.1 |    +5709     +973 |  -1853.8    +4697 | PASS
8   0.20 8    |  6660    +1145  1.25   -1656.5 |  4126  -4616.0 |     +924     +220 |  -1656.5     -717 | fail
8   0.50 8    |  6660    +6205  2.20   -1656.5 |  4541  -5188.0 |    +5082    +1123 |  -1656.5    +4328 | PASS
8   0.75 8    |  6660    +7755  2.22   -1656.5 |  5069  -6343.1 |    +6345    +1410 |  -1656.5    +5788 | PASS
12  0.20 8    |  5685     +806  1.20   -1853.8 |  3678  -4014.8 |     +878      -72 |  -1853.8     -694 | fail
12  0.50 8    |  5685    +5477  2.19   -1853.8 |  4061  -4598.4 |    +5246     +231 |  -1853.8    +3845 | PASS
12  0.75 8    |  5685    +8063  2.46   -1853.8 |  4457  -5528.4 |    +7505     +558 |  -1853.8    +6283 | PASS
