HONEST-ENTRY-BASIS CERT — coin=BTC early=1 native=0 bars=48567 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8870     -657  0.85    -879.4 |  5895  -4381.5 |     -367     -291 |   -879.4    -2950 | fail
1   0.50 8    |  8870     +280  1.05    -879.4 |  6131  -5176.3 |     +183      +97 |   -879.4    -1963 | fail
1   0.75 8    |  8870     +979  1.18    -879.4 |  5614  -5557.0 |     +677     +302 |   -879.4    -1662 | fail
2   0.20 8    |  9223     -145  0.97    -679.9 |  5978  -4341.0 |     +201     -345 |   -679.9    -2550 | fail
2   0.50 8    |  9219     +598  1.11    -679.9 |  6230  -5212.0 |     +752     -154 |   -679.9    -1802 | fail
2   0.75 8    |  9216    +1349  1.24    -679.9 |  5652  -5544.2 |    +1232     +117 |   -679.9    -1322 | fail
4   0.20 8    |  8673     +139  1.03   -1127.6 |  5610  -4062.1 |     +167      -28 |  -1127.6    -2135 | fail
4   0.50 8    |  8666     +846  1.17   -1127.6 |  6024  -4932.9 |     +534     +312 |  -1127.6    -1364 | fail
4   0.75 8    |  8666    +1564  1.29   -1127.6 |  5572  -5380.3 |     +937     +627 |  -1127.6     -828 | fail
8   0.20 8    |  7293     -191  0.94    -882.2 |  4791  -3335.8 |     +167     -359 |   -882.2    -2157 | fail
8   0.50 8    |  7286      +79  1.02    -882.2 |  5253  -4244.1 |     +205     -126 |   -882.2    -1960 | fail
8   0.75 8    |  7286     +605  1.12    -882.2 |  5089  -4972.9 |     +485     +120 |   -882.2    -1457 | fail
12  0.20 8    |  6228     +270  1.10    -745.2 |  3945  -2734.7 |     +424     -154 |   -745.2    -1329 | fail
12  0.50 8    |  6228     +460  1.13    -745.2 |  4464  -3462.0 |     +421      +40 |   -745.2    -1167 | fail
12  0.75 8    |  6228    +1175  1.28    -745.2 |  4443  -4269.0 |     +933     +241 |   -745.2     -537 | fail
