HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10654    +1044  1.13   -1747.2 |  6370  -7841.2 |     +836     +208 |  -1747.2    -1692 | fail
1   0.50 8    | 10654    +3125  1.36   -1747.2 |  6924  -8767.2 |    +2047    +1078 |  -1747.2     +395 | fail
1   0.75 8    | 10649    +4027  1.41   -1747.2 |  7017  -9908.1 |    +2640    +1387 |  -1747.2    +1246 | fail
2   0.20 8    | 11415    +1953  1.24   -1747.2 |  6784  -8073.3 |    +1530     +422 |  -1747.2    -1066 | fail
2   0.50 8    | 11415    +3948  1.43   -1747.2 |  7402  -9093.2 |    +2623    +1325 |  -1747.2     +872 | fail
2   0.75 8    | 11410    +5548  1.54   -1747.2 |  7570 -10341.3 |    +3524    +2024 |  -1747.2    +2253 | fail
4   0.20 8    | 10890    +2405  1.32   -2947.3 |  6409  -7416.2 |    +1710     +695 |  -2947.3     -516 | fail
4   0.50 8    | 10890    +4345  1.51   -2947.3 |  7123  -8572.9 |    +2888    +1458 |  -2947.3    +1423 | fail
4   0.75 8    | 10885    +5495  1.55   -2947.3 |  7407 -10027.8 |    +3743    +1752 |  -2947.3    +2571 | fail
8   0.20 8    |  8756    +1551  1.26   -1225.0 |  5198  -5902.5 |    +1229     +322 |  -1225.0     -630 | fail
8   0.50 8    |  8756    +2761  1.40   -1225.0 |  5800  -6954.8 |    +1711    +1050 |  -1225.0     +536 | fail
8   0.75 8    |  8751    +3911  1.46   -1225.0 |  6318  -8472.6 |    +2621    +1290 |  -1225.0    +1510 | fail
12  0.20 8    |  7006    +1541  1.33   -1069.8 |  4150  -4669.2 |     +996     +545 |  -1069.8     -321 | fail
12  0.50 8    |  7006    +2841  1.53   -1069.8 |  4525  -5355.8 |    +1692    +1149 |  -1069.8    +1033 | fail
12  0.75 8    |  7006    +3935  1.59   -1069.8 |  5034  -6668.8 |    +2419    +1516 |  -1069.8    +2027 | fail
