HONEST-ENTRY-BASIS CERT — coin=MANA early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3152     +117  1.05   -1069.4 |  1974  -2258.9 |     +182      -66 |  -1069.4     -759 | fail
1   0.50 8    |  3152     +628  1.25   -1069.4 |  2164  -2553.9 |     +456     +172 |  -1069.4     -220 | fail
1   0.75 8    |  3152     +654  1.21   -1069.4 |  2357  -3103.7 |     +465     +189 |  -1069.4     -229 | fail
2   0.20 8    |  4299     +209  1.07   -1066.9 |  2603  -2790.1 |     +319     -110 |  -1066.9    -1052 | fail
2   0.50 8    |  4299    +1048  1.33   -1066.9 |  2894  -3213.5 |     +788     +259 |  -1066.9     -267 | fail
2   0.75 8    |  4299    +1358  1.34   -1082.2 |  3187  -3967.4 |    +1057     +301 |  -1082.2     -101 | fail
4   0.20 8    |  4684     +477  1.18   -1016.2 |  2870  -2723.0 |     +295     +181 |  -1016.2     -784 | fail
4   0.50 8    |  4684     +947  1.29   -1016.2 |  3157  -3261.9 |     +400     +547 |  -1016.2     -325 | fail
4   0.75 8    |  4684    +1044  1.25   -1086.4 |  3571  -4141.5 |     +574     +469 |  -1086.4     -263 | fail
8   0.20 8    |  4182     +431  1.17    -977.6 |  2558  -2500.3 |     +240     +191 |   -977.6     -683 | fail
8   0.50 8    |  4182    +1242  1.43    -977.6 |  2805  -2874.4 |     +395     +848 |   -977.6     +109 | fail
8   0.75 8    |  4182     +829  1.22   -1103.5 |  3207  -3752.5 |     +146     +684 |  -1103.5     -144 | fail
12  0.20 8    |  3613     +500  1.23    -876.7 |  2209  -2142.8 |     +344     +156 |   -876.7     -487 | fail
12  0.50 8    |  3613     +558  1.22    -876.7 |  2440  -2488.3 |     +255     +303 |   -876.7     -479 | fail
12  0.75 8    |  3613     +715  1.22    -876.7 |  2753  -3196.6 |     +436     +279 |   -876.7     -271 | fail
