HONEST-ENTRY-BASIS CERT — coin=ICP early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6052     +169  1.04    -865.2 |  3670  -4063.2 |     +133      +37 |   -865.2    -1489 | fail
1   0.50 8    |  6052     +753  1.16    -865.2 |  4026  -4673.1 |     +237     +515 |   -865.2     -922 | fail
1   0.75 8    |  6052    +1583  1.30    -865.2 |  4084  -5355.9 |     +720     +863 |   -865.2     -142 | fail
2   0.20 8    |  6978     +373  1.09   -1724.9 |  4256  -4376.2 |      +49     +324 |  -1724.9    -1558 | fail
2   0.50 8    |  6978    +1498  1.30   -1724.9 |  4605  -4974.9 |     +419    +1078 |  -1724.9     -467 | fail
2   0.75 8    |  6978    +2397  1.42   -1724.9 |  4603  -5737.6 |     +992    +1405 |  -1724.9     +335 | fail
4   0.20 8    |  6577     +415  1.10   -1708.1 |  4049  -3997.8 |      -43     +458 |  -1708.1    -1379 | fail
4   0.50 8    |  6577    +1321  1.28   -1708.1 |  4383  -4665.8 |     +256    +1065 |  -1708.1     -562 | fail
4   0.75 8    |  6577    +1890  1.34   -1708.1 |  4627  -5563.2 |     +646    +1244 |  -1708.1      +15 | fail
8   0.20 8    |  5256     +159  1.05   -1420.9 |  3317  -3221.9 |      -20     +179 |  -1420.9    -1252 | fail
8   0.50 8    |  5255     +596  1.16   -1420.9 |  3675  -3792.2 |     +160     +437 |  -1420.9     -853 | fail
8   0.75 8    |  5252     +543  1.11   -1420.9 |  4051  -4850.0 |      +41     +502 |  -1420.9     -884 | fail
12  0.20 8    |  4461      -33  0.99   -1591.4 |  2883  -2869.9 |     -200     +167 |  -1591.4    -1306 | fail
12  0.50 8    |  4461     +517  1.15   -1591.4 |  3146  -3423.1 |     +217     +300 |  -1591.4     -722 | fail
12  0.75 8    |  4461     +754  1.17   -1591.4 |  3535  -4373.5 |     +403     +351 |  -1591.4     -433 | fail
