HONEST-ENTRY-BASIS CERT — coin=GRT early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7700    +1385  1.22   -1130.5 |  4549  -6278.0 |     +890     +495 |  -1130.5     -662 | fail
1   0.50 8    |  7700    +3352  1.48   -1130.5 |  4943  -6938.7 |    +1961    +1391 |  -1130.5    +1188 | fail
1   0.75 8    |  7700    +3730  1.47   -1130.5 |  5392  -7989.6 |    +2237    +1493 |  -1130.5    +1532 | fail
2   0.20 8    |  9322    +1781  1.25   -1163.2 |  5568  -7103.9 |    +1101     +680 |  -1163.2     -690 | fail
2   0.50 8    |  9322    +3802  1.48   -1163.2 |  6132  -7919.3 |    +2062    +1740 |  -1163.2    +1234 | fail
2   0.75 8    |  9322    +4878  1.53   -1163.2 |  6537  -9227.8 |    +2573    +2305 |  -1163.2    +2218 | fail
4   0.20 8    |  9365    +1632  1.25   -2204.1 |  5540  -6658.7 |     +843     +789 |  -2204.1     -959 | fail
4   0.50 8    |  9365    +3155  1.42   -2204.1 |  6190  -7537.2 |    +1603    +1552 |  -2204.1     +460 | fail
4   0.75 8    |  9365    +3885  1.43   -2204.1 |  6701  -9093.5 |    +2238    +1647 |  -2204.1    +1063 | fail
8   0.20 8    |  7657     +953  1.17   -1242.1 |  4607  -5489.0 |     +506     +447 |  -1242.1    -1014 | fail
8   0.50 8    |  7657    +1808  1.29   -1242.1 |  5123  -6218.0 |     +878     +931 |  -1242.1     -228 | fail
8   0.75 8    |  7657    +2711  1.36   -1242.1 |  5682  -7540.3 |    +1340    +1372 |  -1242.1     +729 | fail
12  0.20 8    |  6464     +209  1.04   -1536.7 |  3952  -4869.3 |      -66     +275 |  -1536.7    -1643 | fail
12  0.50 8    |  6464     +881  1.16   -1536.7 |  4384  -5508.7 |     +254     +627 |  -1536.7     -975 | fail
12  0.75 8    |  6464     +792  1.12   -1536.7 |  5009  -6776.5 |     +177     +615 |  -1536.7     -931 | fail
