HONEST-ENTRY-BASIS CERT — coin=CRV early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6683     +600  1.13    -966.7 |  4160  -4767.8 |     +526      +74 |   -966.7    -1140 | fail
1   0.50 8    |  6683    +1798  1.34    -966.7 |  4476  -5308.4 |    +1109     +690 |   -966.7      -40 | fail
1   0.75 8    |  6683    +2248  1.37    -966.7 |  4606  -6019.9 |    +1444     +805 |   -966.7     +487 | fail
2   0.20 8    |  7413     +945  1.19    -966.7 |  4563  -4922.9 |     +584     +361 |   -966.7     -947 | fail
2   0.50 8    |  7413    +2263  1.41    -966.7 |  4926  -5494.2 |    +1496     +767 |   -966.7     +264 | fail
2   0.75 8    |  7413    +2583  1.40    -966.7 |  5025  -6450.0 |    +1658     +925 |   -966.7     +643 | fail
4   0.20 8    |  7000    +1121  1.24   -1012.3 |  4318  -4727.7 |     +433     +688 |  -1012.3     -744 | fail
4   0.50 8    |  7000    +1809  1.35   -1012.3 |  4674  -5240.1 |     +913     +897 |  -1012.3      -85 | fail
4   0.75 8    |  7000    +2185  1.36   -1012.3 |  4778  -6033.6 |    +1279     +907 |  -1012.3     +425 | fail
8   0.20 8    |  5636     +885  1.25   -1074.4 |  3371  -3606.5 |     +279     +606 |  -1074.4     -559 | fail
8   0.50 8    |  5636     +996  1.24   -1074.4 |  3772  -4112.5 |     +136     +860 |  -1074.4     -522 | fail
8   0.75 8    |  5636    +1362  1.26   -1074.4 |  4066  -5194.4 |     +366     +996 |  -1074.4      -53 | fail
12  0.20 8    |  4686     +500  1.16   -1063.3 |  2794  -3052.6 |     +169     +332 |  -1063.3     -728 | fail
12  0.50 8    |  4686     +496  1.15   -1063.3 |  3099  -3412.8 |      +64     +432 |  -1063.3     -741 | fail
12  0.75 8    |  4686     +499  1.12   -1063.3 |  3530  -4301.6 |     +129     +370 |  -1063.3     -559 | fail
