HONEST-ENTRY-BASIS CERT — coin=FIL early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2030     +638  1.43   -1041.1 |  1235  -1475.8 |     -130     +768 |  -1041.1     +144 | fail
1   0.50 8    |  2030     +734  1.44   -1041.1 |  1358  -1678.0 |      +22     +711 |  -1041.1     +254 | fail
1   0.75 8    |  2030    +1002  1.48   -1041.1 |  1541  -2066.0 |     +291     +711 |  -1041.1     +391 | fail
2   0.20 8    |  3066     +304  1.13   -1121.5 |  1898  -2365.9 |      +33     +272 |  -1121.5     -501 | fail
2   0.50 8    |  3066     +573  1.21   -1121.5 |  2116  -2697.0 |     +185     +389 |  -1121.5     -243 | fail
2   0.75 8    |  3066     +614  1.19   -1121.5 |  2381  -3311.2 |     +395     +219 |  -1121.5     -155 | fail
4   0.20 8    |  3551     +577  1.23   -1402.3 |  2145  -2474.1 |      +96     +481 |  -1402.3     -322 | fail
4   0.50 8    |  3551     +486  1.17   -1402.3 |  2436  -2878.7 |       +4     +482 |  -1402.3     -461 | fail
4   0.75 8    |  3551     +754  1.20   -1402.3 |  2701  -3690.3 |     +191     +563 |  -1402.3     -330 | fail
8   0.20 8    |  3526     +579  1.25   -1488.7 |  2148  -2311.7 |     +182     +398 |  -1488.7     -331 | fail
8   0.50 8    |  3526    +1178  1.44   -1488.7 |  2393  -2700.0 |     +132    +1046 |  -1488.7     +233 | fail
8   0.75 8    |  3526    +1259  1.35   -1488.7 |  2723  -3645.0 |      -14    +1273 |  -1488.7     +374 | fail
12  0.20 8    |  3079     +216  1.11   -1353.6 |  1938  -2028.6 |      -62     +278 |  -1353.6     -619 | fail
12  0.50 8    |  3079     +945  1.41   -1353.6 |  2115  -2328.3 |     -111    +1056 |  -1353.6      +81 | fail
12  0.75 8    |  3079    +1258  1.42   -1353.6 |  2416  -3019.2 |     -159    +1418 |  -1353.6     +328 | fail
