HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=29.3/58.6bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3383    +1136  1.51   -1491.1 |  1858  -2233.8 |     +692     +444 |  -1491.1     +161 | fail
1   0.50 8    |  3383    +1661  1.61   -1491.1 |  2158  -2732.6 |    +1101     +560 |  -1491.1     +683 | fail
1   0.75 8    |  3383    +2027  1.61   -1491.1 |  2376  -3322.0 |    +1250     +777 |  -1491.1     +977 | fail
2   0.20 8    |  4700    +1697  1.60   -1314.7 |  2519  -2822.2 |    +1344     +353 |  -1314.7     +376 | fail
2   0.50 8    |  4700    +2689  1.79   -1314.7 |  2895  -3408.6 |    +1882     +806 |  -1314.7    +1323 | PASS
2   0.75 8    |  4700    +3105  1.74   -1314.7 |  3203  -4221.5 |    +2063    +1042 |  -1314.7    +1787 | PASS
4   0.20 8    |  4882    +1656  1.59   -1288.4 |  2712  -2798.7 |    +1274     +383 |  -1288.4     +298 | fail
4   0.50 8    |  4882    +2629  1.78   -1288.4 |  3118  -3390.5 |    +1759     +869 |  -1288.4    +1193 | fail
4   0.75 8    |  4882    +3015  1.70   -1618.5 |  3396  -4280.6 |    +1802    +1213 |  -1618.5    +1531 | PASS
8   0.20 8    |  4288     +906  1.35   -1255.3 |  2478  -2619.3 |     +833      +72 |  -1255.3     -328 | fail
8   0.50 8    |  4288    +1541  1.48   -1255.3 |  2878  -3211.0 |    +1193     +348 |  -1255.3     +178 | fail
8   0.75 8    |  4280    +1979  1.50   -1255.3 |  3166  -3983.5 |    +1393     +587 |  -1255.3     +549 | fail
12  0.20 8    |  3708     +666  1.28   -1722.1 |  2137  -2405.0 |     +629      +37 |  -1722.1     -380 | fail
12  0.50 8    |  3708     +941  1.32   -1722.1 |  2442  -2894.3 |     +695     +246 |  -1722.1     -138 | fail
12  0.75 8    |  3708     +997  1.28   -1722.1 |  2793  -3587.1 |     +750     +247 |  -1722.1     -140 | fail
