HONEST-ENTRY-BASIS CERT — coin=INJ early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10090     +116  1.02    -925.5 |  6402  -6992.4 |      +37      +79 |   -925.5    -2490 | fail
1   0.50 8    | 10090    +2357  1.31    -925.5 |  6498  -7520.8 |    +1307    +1050 |   -925.5     -333 | fail
1   0.75 8    | 10090    +3569  1.46    -925.5 |  5990  -7753.4 |    +2042    +1527 |   -925.5     +533 | fail
2   0.20 8    |  9698    +1514  1.24   -1099.5 |  5867  -6440.7 |    +1079     +435 |  -1099.5     -950 | fail
2   0.50 8    |  9698    +3403  1.48   -1099.5 |  6090  -7047.7 |    +2099    +1303 |  -1099.5     +774 | fail
2   0.75 8    |  9698    +4575  1.61   -1099.5 |  5745  -7533.8 |    +2715    +1860 |  -1099.5    +1641 | fail
4   0.20 8    |  8702    +1842  1.34   -1074.8 |  5004  -5372.6 |    +1262     +580 |  -1074.8     -437 | fail
4   0.50 8    |  8702    +3774  1.62   -1074.8 |  5338  -6056.7 |    +2179    +1595 |  -1074.8    +1423 | fail
4   0.75 8    |  8702    +5077  1.74   -1074.8 |  5371  -6889.5 |    +2870    +2207 |  -1074.8    +2463 | PASS
8   0.20 8    |  6892    +1103  1.25    -970.6 |  4016  -4408.8 |     +800     +303 |   -970.6     -675 | fail
8   0.50 8    |  6889    +1881  1.38    -970.6 |  4450  -4961.7 |     +986     +895 |   -970.6      -22 | fail
8   0.75 8    |  6889    +2877  1.48    -970.6 |  4735  -6041.7 |    +1727    +1150 |   -970.6    +1017 | fail
12  0.20 8    |  5524    +1027  1.28   -1007.1 |  3264  -3691.4 |     +635     +392 |  -1007.1     -424 | fail
12  0.50 8    |  5524    +2236  1.54   -1007.1 |  3555  -4132.1 |    +1299     +937 |  -1007.1     +689 | fail
12  0.75 8    |  5524    +2835  1.57   -1007.1 |  3880  -4962.6 |    +1854     +981 |  -1007.1    +1212 | fail
