HONEST-ENTRY-BASIS CERT — coin=THETA early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9124      +87  1.02    -858.4 |  5863  -5691.9 |      -61     +148 |   -858.4    -2265 | fail
1   0.50 8    |  9124    +2068  1.33    -858.4 |  6070  -6346.3 |     +795    +1273 |   -858.4     -307 | fail
1   0.75 8    |  9124    +3119  1.47    -858.4 |  5549  -6640.8 |    +1383    +1735 |   -858.4     +519 | fail
2   0.20 8    |  8957     +656  1.12   -1264.5 |  5561  -5383.0 |     +314     +342 |  -1264.5    -1652 | fail
2   0.50 8    |  8957    +2272  1.38   -1264.5 |  5888  -6007.9 |    +1001    +1272 |  -1264.5       -4 | fail
2   0.75 8    |  8957    +3286  1.51   -1264.5 |  5475  -6471.5 |    +1502    +1784 |  -1264.5     +809 | fail
4   0.20 8    |  7915     +813  1.18    -965.9 |  4747  -4630.8 |     +627     +186 |   -965.9    -1242 | fail
4   0.50 8    |  7915    +2518  1.49    -965.9 |  5102  -5189.6 |    +1398    +1120 |   -965.9     +437 | fail
4   0.75 8    |  7915    +3576  1.61    -965.9 |  4930  -5845.8 |    +1809    +1767 |   -965.9    +1227 | fail
8   0.20 8    |  6373    +1345  1.38    -703.4 |  3768  -3576.5 |     +794     +552 |   -703.4     -351 | fail
8   0.50 8    |  6373    +1911  1.46    -730.8 |  4173  -4130.0 |    +1113     +798 |   -730.8     +128 | fail
8   0.75 8    |  6373    +2556  1.51    -730.8 |  4411  -5017.7 |    +1336    +1220 |   -730.8     +771 | fail
12  0.20 8    |  5299     +715  1.23   -1107.2 |  3269  -3053.5 |     +509     +206 |  -1107.2     -630 | fail
12  0.50 8    |  5299     +952  1.26   -1107.2 |  3643  -3594.2 |     +543     +409 |  -1107.2     -441 | fail
12  0.75 8    |  5299    +1621  1.36   -1107.2 |  3860  -4475.3 |     +744     +878 |  -1107.2     +232 | fail
