HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2407       +6  1.00    -848.0 |  1487  -1486.7 |      -70      +75 |   -848.0     -656 | fail
1   0.50 8    |  2407     +338  1.20    -848.0 |  1589  -1676.6 |     +200     +139 |   -848.0     -305 | fail
1   0.75 8    |  2407     +357  1.17    -848.0 |  1797  -2132.3 |     +239     +118 |   -848.0     -241 | fail
2   0.20 8    |  3545      +62  1.03    -722.2 |  2167  -2057.4 |      +45      +16 |   -722.2     -918 | fail
2   0.50 8    |  3545     +423  1.18    -722.2 |  2462  -2368.9 |     +305     +118 |   -722.2     -586 | fail
2   0.75 8    |  3545     +899  1.31    -722.2 |  2602  -2859.4 |     +512     +387 |   -722.2     -158 | fail
4   0.20 8    |  4264     -245  0.90    -816.9 |  2713  -2392.7 |     -102     -143 |   -816.9    -1392 | fail
4   0.50 8    |  4264      -83  0.97    -816.9 |  2980  -2754.0 |      -47      -36 |   -816.9    -1197 | fail
4   0.75 8    |  4264      +26  1.01    -816.9 |  3239  -3493.5 |      -29      +55 |   -816.9    -1009 | fail
8   0.20 8    |  3732     -225  0.89    -901.7 |  2390  -2033.7 |     -137      -87 |   -901.7    -1245 | fail
8   0.50 8    |  3732     -135  0.94    -901.7 |  2703  -2397.8 |     -158      +23 |   -901.7    -1139 | fail
8   0.75 8    |  3732      +34  1.01    -901.7 |  2891  -3033.1 |     -254     +288 |   -901.7    -1033 | fail
12  0.20 8    |  3352     -298  0.85    -887.1 |  2119  -1937.0 |     -265      -34 |   -887.1    -1320 | fail
12  0.50 8    |  3352     -437  0.81    -887.1 |  2335  -2270.9 |     -333     -104 |   -887.1    -1466 | fail
12  0.75 8    |  3352     -353  0.88    -887.1 |  2634  -2893.0 |     -429      +75 |   -887.1    -1364 | fail
