HONEST-ENTRY-BASIS CERT — coin=TRX early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4072     +499  1.20   -1013.1 |  2556  -2437.9 |     +139     +359 |  -1013.1     -609 | fail
1   0.50 8    |  4072    +1154  1.41   -1013.1 |  2794  -2833.0 |     +695     +459 |  -1013.1      +57 | fail
1   0.75 8    |  4072    +1852  1.57   -1013.1 |  2730  -3244.9 |    +1191     +661 |  -1013.1     +678 | fail
2   0.20 8    |  5245     +910  1.33   -1176.9 |  3218  -2796.7 |     +267     +643 |  -1176.9     -510 | fail
2   0.50 8    |  5245    +1823  1.54   -1176.9 |  3509  -3357.4 |     +765    +1058 |  -1176.9     +324 | fail
2   0.75 8    |  5245    +2272  1.57   -1176.9 |  3531  -3969.3 |    +1086    +1186 |  -1176.9     +720 | fail
4   0.20 8    |  5697     +598  1.21   -1083.2 |  3613  -2859.4 |     +368     +230 |  -1083.2     -969 | fail
4   0.50 8    |  5697    +1369  1.39   -1083.2 |  4004  -3477.6 |     +611     +759 |  -1083.2     -251 | fail
4   0.75 8    |  5697    +2456  1.57   -1083.2 |  3986  -4288.6 |    +1637     +819 |  -1083.2     +571 | fail
8   0.20 8    |  5314      -55  0.98   -1242.4 |  3532  -2628.3 |      +81     -136 |  -1242.4    -1503 | fail
8   0.50 8    |  5314     +520  1.16   -1242.4 |  3772  -3191.4 |     +120     +400 |  -1242.4     -981 | fail
8   0.75 8    |  5314    +1992  1.49   -1242.4 |  3838  -4069.9 |     +854    +1138 |  -1242.4     +368 | fail
12  0.20 8    |  4672      -36  0.98   -1160.0 |  3065  -2168.0 |      +83     -119 |  -1160.0    -1281 | fail
12  0.50 8    |  4672     +961  1.36   -1160.0 |  3326  -2705.0 |     +306     +655 |  -1160.0     -566 | fail
12  0.75 8    |  4672    +1893  1.55   -1160.0 |  3463  -3431.0 |    +1103     +790 |  -1160.0     +321 | fail
