HONEST-ENTRY-BASIS CERT — coin=GRT early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5060    +1414  1.33   -1842.3 |  2924  -4315.7 |     +998     +416 |  -1842.3      -10 | fail
1   0.50 8    |  5060    +2685  1.56   -1842.3 |  3167  -4773.8 |    +1811     +875 |  -1842.3    +1195 | fail
1   0.75 8    |  5060    +3469  1.61   -1842.3 |  3625  -5729.3 |    +2314    +1155 |  -1842.3    +1984 | fail
2   0.20 8    |  6951    +1643  1.30   -1242.1 |  4021  -5431.8 |    +1150     +493 |  -1242.1     -182 | fail
2   0.50 8    |  6951    +2898  1.48   -1242.1 |  4442  -6017.0 |    +1782    +1116 |  -1242.1     +938 | fail
2   0.75 8    |  6951    +3439  1.47   -1242.1 |  5054  -7249.4 |    +1715    +1724 |  -1242.1    +1372 | fail
4   0.20 8    |  7518    +1178  1.21   -2204.1 |  4394  -5686.4 |     +580     +598 |  -2204.1     -891 | fail
4   0.50 8    |  7518    +2076  1.32   -2204.1 |  4924  -6449.8 |     +701    +1374 |  -2204.1      -74 | fail
4   0.75 8    |  7518    +2789  1.36   -2204.1 |  5485  -7788.0 |    +1524    +1265 |  -2204.1     +742 | fail
8   0.20 8    |  6664    +1068  1.22   -1242.1 |  3933  -4953.1 |     +473     +595 |  -1242.1     -684 | fail
8   0.50 8    |  6664    +1578  1.28   -1242.1 |  4361  -5598.6 |     +795     +784 |  -1242.1     -145 | fail
8   0.75 8    |  6664    +2540  1.37   -1242.1 |  4895  -6787.3 |    +1299    +1241 |  -1242.1     +687 | fail
12  0.20 8    |  5713     +247  1.06   -1536.7 |  3462  -4420.4 |      +50     +196 |  -1536.7    -1380 | fail
12  0.50 8    |  5713     +857  1.17   -1536.7 |  3846  -4965.5 |     +245     +612 |  -1536.7     -805 | fail
12  0.75 8    |  5713     +817  1.13   -1536.7 |  4431  -6154.9 |      +25     +793 |  -1536.7     -974 | fail
