HONEST-ENTRY-BASIS CERT — coin=VET early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1546     +355  1.32   -1123.6 |   885  -1123.5 |     +236     +119 |  -1123.6      -87 | fail
1   0.50 8    |  1546     +557  1.42   -1123.6 |   986  -1313.8 |     +530      +27 |  -1123.6     +120 | fail
1   0.75 8    |  1546     +629  1.41   -1123.6 |  1105  -1535.4 |     +652      -23 |  -1123.6     +262 | fail
2   0.20 8    |  2689     +141  1.08   -1019.9 |  1682  -1744.2 |       +4     +137 |  -1019.9     -505 | fail
2   0.50 8    |  2689     +564  1.28   -1019.9 |  1801  -2019.4 |     +293     +272 |  -1019.9     -129 | fail
2   0.75 8    |  2689     +527  1.21   -1019.9 |  2045  -2464.4 |     +268     +259 |  -1019.9      -70 | fail
4   0.20 8    |  3319     +431  1.21    -875.9 |  2022  -2088.1 |      -57     +488 |   -875.9     -448 | fail
4   0.50 8    |  3319     +593  1.25    -875.9 |  2221  -2411.4 |      -12     +605 |   -875.9     -295 | fail
4   0.75 8    |  3319     +431  1.14    -875.9 |  2574  -3131.7 |     -161     +593 |   -875.9     -284 | fail
8   0.20 8    |  3276      +10  1.00    -998.3 |  2037  -2107.7 |      -33      +43 |   -998.3     -840 | fail
8   0.50 8    |  3276     +239  1.10    -998.3 |  2216  -2387.7 |      +14     +226 |   -998.3     -572 | fail
8   0.75 8    |  3276     +104  1.03    -998.3 |  2541  -3128.1 |     -162     +265 |   -998.3     -650 | fail
12  0.20 8    |  3068      -88  0.95    -916.8 |  1922  -1890.0 |      -43      -45 |   -916.8     -925 | fail
12  0.50 8    |  3068     -302  0.87    -916.8 |  2146  -2290.7 |     -227      -75 |   -916.8    -1218 | fail
12  0.75 8    |  3068     -456  0.84   -1304.6 |  2462  -2901.2 |     -402      -54 |  -1304.6    -1322 | fail
