HONEST-ENTRY-BASIS CERT — coin=RUNE early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=29.3/58.6bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2151    +1256  1.87   -1314.7 |  1068  -1439.3 |     +906     +350 |  -1314.7     +597 | PASS
1   0.50 8    |  2151    +1382  1.79   -1314.7 |  1264  -1760.0 |    +1124     +258 |  -1314.7     +723 | PASS
1   0.75 8    |  2151    +1723  1.75   -1607.9 |  1486  -2311.7 |    +1465     +258 |  -1607.9     +984 | PASS
2   0.20 8    |  3092    +1165  1.52   -1314.7 |  1673  -2237.9 |     +867     +298 |  -1314.7     +224 | fail
2   0.50 8    |  3092    +1871  1.69   -1314.7 |  1942  -2714.0 |    +1252     +619 |  -1314.7     +937 | fail
2   0.75 8    |  3092    +1991  1.61   -1314.7 |  2239  -3258.4 |    +1426     +565 |  -1314.7    +1029 | fail
4   0.20 8    |  3749    +1308  1.56   -1288.4 |  2056  -2354.6 |    +1018     +290 |  -1288.4     +262 | fail
4   0.50 8    |  3749    +1315  1.46   -1288.4 |  2388  -2838.8 |    +1163     +153 |  -1288.4     +211 | fail
4   0.75 8    |  3749    +1661  1.45   -1618.5 |  2730  -3705.0 |    +1396     +265 |  -1618.5     +630 | fail
8   0.20 8    |  3638     +730  1.31   -1255.3 |  2082  -2331.7 |     +694      +36 |  -1255.3     -278 | fail
8   0.50 8    |  3638    +1033  1.36   -1255.3 |  2411  -2846.9 |     +761     +272 |  -1255.3      +15 | fail
8   0.75 8    |  3638    +1536  1.43   -1255.3 |  2742  -3605.0 |    +1030     +505 |  -1255.3     +644 | fail
12  0.20 8    |  3151     +723  1.35   -1722.1 |  1821  -2044.6 |     +550     +173 |  -1722.1     -159 | fail
12  0.50 8    |  3151     +957  1.39   -1722.1 |  2061  -2482.7 |     +558     +399 |  -1722.1       +8 | fail
12  0.75 8    |  3151    +1344  1.44   -1722.1 |  2404  -3035.9 |     +798     +546 |  -1722.1     +295 | fail
