HONEST-ENTRY-BASIS CERT — coin=SUI early=1 native=0 bars=28123 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6239     +665  1.15   -1900.6 |  3749  -4403.8 |     +189     +476 |  -1900.6     -916 | fail
1   0.50 8    |  6239    +1887  1.38   -1900.6 |  4095  -4963.1 |     +828    +1059 |  -1900.6     +198 | fail
1   0.75 8    |  6239    +2662  1.47   -1900.6 |  4172  -5633.1 |    +1333    +1329 |  -1900.6     +897 | fail
2   0.20 8    |  6882    +1476  1.32   -1900.6 |  4113  -4580.3 |     +734     +742 |  -1900.6     -410 | fail
2   0.50 8    |  6882    +2843  1.54   -1900.6 |  4511  -5255.3 |    +1424    +1418 |  -1900.6     +857 | fail
2   0.75 8    |  6882    +4010  1.68   -1900.6 |  4548  -5902.5 |    +2141    +1869 |  -1900.6    +1825 | fail
4   0.20 8    |  6283    +1189  1.28   -1027.8 |  3838  -4174.6 |     +440     +750 |  -1027.8     -454 | fail
4   0.50 8    |  6283    +2145  1.46   -1027.8 |  4187  -4696.6 |     +971    +1174 |  -1027.8     +482 | fail
4   0.75 8    |  6283    +2914  1.53   -1027.8 |  4391  -5525.7 |    +1241    +1673 |  -1027.8    +1133 | fail
8   0.20 8    |  5034     +459  1.14   -1608.1 |  3039  -3314.3 |     +314     +144 |  -1608.1     -894 | fail
8   0.50 8    |  5034    +1369  1.36   -1608.1 |  3347  -3801.3 |     +756     +613 |  -1608.1      -16 | fail
8   0.75 8    |  5034    +1727  1.37   -1608.1 |  3741  -4698.9 |     +894     +833 |  -1608.1     +355 | fail
12  0.20 8    |  4164     +840  1.30   -1596.1 |  2543  -2775.2 |     +481     +359 |  -1596.1     -279 | fail
12  0.50 8    |  4164    +1829  1.58   -1596.1 |  2807  -3131.3 |     +975     +854 |  -1596.1     +663 | fail
12  0.75 8    |  4164    +2401  1.62   -1596.1 |  3090  -3856.5 |    +1499     +903 |  -1596.1    +1281 | fail
