HONEST-ENTRY-BASIS CERT — coin=DOT early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2638     +143  1.08    -998.5 |  1609  -1747.6 |      +96      +46 |   -998.5     -515 | fail
1   0.50 8    |  2638     +554  1.28    -998.5 |  1781  -1992.1 |     +304     +251 |   -998.5     -172 | fail
1   0.75 8    |  2638     +677  1.28    -998.5 |  1957  -2443.0 |     +380     +297 |   -998.5     -290 | fail
2   0.20 8    |  3565     +429  1.20    -698.4 |  2081  -2112.7 |     +248     +181 |   -698.4     -476 | fail
2   0.50 8    |  3565     +731  1.30    -698.4 |  2421  -2460.9 |     +413     +318 |   -698.4     -185 | fail
2   0.75 8    |  3565    +1464  1.48    -698.4 |  2622  -3032.5 |    +1029     +434 |   -698.4     +404 | fail
4   0.20 8    |  4180     +357  1.16    -767.1 |  2496  -2251.2 |     +189     +168 |   -767.1     -737 | fail
4   0.50 8    |  4180     +714  1.26    -767.1 |  2907  -2700.9 |     +189     +526 |   -767.1     -354 | fail
4   0.75 8    |  4180    +1185  1.33    -767.1 |  3169  -3578.0 |     +776     +409 |   -767.1     +132 | fail
8   0.20 8    |  3833     +446  1.21    -943.9 |  2339  -2120.9 |     +141     +305 |   -943.9     -552 | fail
8   0.50 8    |  3833     +559  1.22    -943.9 |  2672  -2511.3 |      +92     +466 |   -943.9     -445 | fail
8   0.75 8    |  3833     +405  1.12   -1092.1 |  2924  -3316.3 |      +89     +316 |  -1092.1     -488 | fail
12  0.20 8    |  3347     +347  1.18    -890.3 |  2130  -1888.0 |      -40     +387 |   -890.3     -510 | fail
12  0.50 8    |  3347     +458  1.20    -890.3 |  2342  -2279.4 |     -145     +603 |   -890.3     -346 | fail
12  0.75 8    |  3347      +11  1.00   -1113.7 |  2633  -2955.5 |     -421     +432 |  -1113.7     -667 | fail
