HONEST-ENTRY-BASIS CERT — coin=ADA early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9066      -68  0.99   -1154.4 |  5698  -6363.3 |      -94      +27 |  -1154.4    -2457 | fail
1   0.50 8    |  9058    +1219  1.17   -1154.4 |  6232  -7201.0 |     +746     +474 |  -1154.4    -1188 | fail
1   0.75 8    |  9058    +2698  1.33   -1154.4 |  6314  -8222.9 |    +1708     +990 |  -1154.4      +56 | fail
2   0.20 8    |  9979     +715  1.11   -1019.6 |  6176  -6321.2 |     +321     +395 |  -1019.6    -1989 | fail
2   0.50 8    |  9974    +2255  1.31   -1019.6 |  6733  -7276.8 |    +1133    +1122 |  -1019.6     -424 | fail
2   0.75 8    |  9974    +3080  1.36   -1019.6 |  6831  -8448.6 |    +1656    +1423 |  -1019.6     +403 | fail
4   0.20 8    |  9772    +1148  1.19   -1598.6 |  6012  -6014.6 |     +498     +650 |  -1598.6    -1382 | fail
4   0.50 8    |  9772    +3046  1.44   -1598.6 |  6576  -6855.3 |    +1283    +1763 |  -1598.6     +393 | fail
4   0.75 8    |  9772    +3999  1.49   -1598.6 |  6788  -8176.7 |    +1737    +2261 |  -1598.6    +1386 | fail
8   0.20 8    |  7899    +1205  1.25    -981.2 |  4917  -4799.5 |     +721     +484 |   -981.2     -879 | fail
8   0.50 8    |  7893    +2027  1.37    -981.2 |  5384  -5516.3 |    +1018    +1009 |   -981.2     -148 | fail
8   0.75 8    |  7891    +2941  1.43    -981.2 |  5807  -6789.9 |    +1945     +996 |   -981.2     +645 | fail
12  0.20 8    |  6695    +1196  1.30    -907.1 |  4202  -3930.2 |     +788     +408 |   -907.1     -659 | fail
12  0.50 8    |  6687    +1801  1.39    -907.1 |  4657  -4573.7 |     +969     +832 |   -907.1      -70 | fail
12  0.75 8    |  6687    +2609  1.45    -907.1 |  5092  -5767.8 |    +1973     +636 |   -907.1     +779 | fail
