HONEST-ENTRY-BASIS CERT — coin=SUI early=1 native=0 bars=28123 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3944     +870  1.29   -1900.6 |  2313  -2989.7 |      -13     +884 |  -1900.6     -266 | fail
1   0.50 8    |  3944    +1616  1.48   -1900.6 |  2572  -3390.0 |     +285    +1331 |  -1900.6     +492 | fail
1   0.75 8    |  3944    +2404  1.61   -1900.6 |  2779  -3917.7 |     +693    +1711 |  -1900.6    +1183 | fail
2   0.20 8    |  5137    +1029  1.28   -1900.6 |  3019  -3668.5 |     +321     +708 |  -1900.6     -365 | fail
2   0.50 8    |  5137    +1710  1.41   -1900.6 |  3351  -4165.3 |     +776     +934 |  -1900.6     +308 | fail
2   0.75 8    |  5137    +2968  1.61   -1900.6 |  3620  -4866.8 |    +1245    +1724 |  -1900.6    +1181 | fail
4   0.20 8    |  5164    +1069  1.31   -1027.8 |  3001  -3485.4 |     +269     +799 |  -1027.8     -355 | fail
4   0.50 8    |  5164    +1479  1.37   -1027.8 |  3356  -3947.7 |     +462    +1017 |  -1027.8      +78 | fail
4   0.75 8    |  5164    +2104  1.44   -1027.8 |  3677  -4752.9 |     +732    +1372 |  -1027.8     +691 | fail
8   0.20 8    |  4415     +253  1.08   -1779.0 |  2713  -3078.9 |       -1     +254 |  -1779.0     -849 | fail
8   0.50 8    |  4415    +1263  1.36   -1779.0 |  3004  -3511.9 |     +383     +880 |  -1779.0      +96 | fail
8   0.75 8    |  4415    +1804  1.43   -1779.0 |  3347  -4172.4 |     +854     +950 |  -1779.0     +729 | fail
12  0.20 8    |  3719     +624  1.25   -1779.0 |  2305  -2522.8 |     +194     +431 |  -1779.0     -316 | fail
12  0.50 8    |  3719    +1549  1.55   -1779.0 |  2524  -2821.2 |     +547    +1001 |  -1779.0     +467 | fail
12  0.75 8    |  3719    +2055  1.60   -1779.0 |  2788  -3423.0 |    +1166     +889 |  -1779.0     +867 | fail
