HONEST-ENTRY-BASIS CERT — coin=BNB early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5784     +164  1.05   -1276.0 |  3586  -3478.6 |     +305     -141 |  -1276.0    -1378 | fail
1   0.50 8    |  5784     +969  1.24   -1276.0 |  3961  -4083.2 |     +985      -16 |  -1276.0     -617 | fail
1   0.75 8    |  5784    +2010  1.43   -1276.0 |  3973  -4659.2 |    +1500     +510 |  -1276.0     +233 | fail
2   0.20 8    |  7255     +501  1.13   -1387.8 |  4471  -3944.7 |     +557      -56 |  -1387.8    -1405 | fail
2   0.50 8    |  7255    +1563  1.34   -1387.8 |  4889  -4615.4 |    +1391     +172 |  -1387.8     -481 | fail
2   0.75 8    |  7255    +2092  1.38   -1387.8 |  5004  -5578.9 |    +1682     +411 |  -1387.8      +86 | fail
4   0.20 8    |  7351     +229  1.06   -1673.8 |  4639  -3885.2 |     +546     -317 |  -1673.8    -1733 | fail
4   0.50 8    |  7351    +1331  1.29   -1673.8 |  5137  -4667.5 |    +1568     -237 |  -1673.8     -755 | fail
4   0.75 8    |  7351    +2341  1.42   -1673.8 |  5196  -5588.2 |    +2480     -139 |  -1673.8      +98 | fail
8   0.20 8    |  6572      +73  1.02   -1071.7 |  4132  -3286.9 |     +200     -127 |  -1071.7    -1622 | fail
8   0.50 8    |  6572    +1022  1.25   -1071.7 |  4628  -4026.2 |    +1005      +17 |  -1071.7     -769 | fail
8   0.75 8    |  6572    +2191  1.44   -1071.7 |  4844  -4987.2 |    +2174      +17 |  -1071.7     +154 | fail
12  0.20 8    |  5548     +428  1.16   -1673.8 |  3487  -2683.3 |     +460      -32 |  -1673.8    -1051 | fail
12  0.50 8    |  5548    +1857  1.57   -1673.8 |  3848  -3260.4 |    +1722     +135 |  -1673.8     +294 | fail
12  0.75 8    |  5548    +2581  1.61   -1673.8 |  4143  -4219.3 |    +2363     +218 |  -1673.8     +890 | fail
