HONEST-ENTRY-BASIS CERT — coin=COMP early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5721     -446  0.89   -1794.6 |  3655  -3945.3 |     -190     -256 |  -1794.6    -2053 | fail
1   0.50 8    |  5721     +543  1.12   -1794.6 |  3985  -4511.6 |      +39     +504 |  -1794.6    -1099 | fail
1   0.75 8    |  5721    +1223  1.23   -1794.6 |  4044  -5213.3 |     +267     +956 |  -1794.6     -381 | fail
2   0.20 8    |  6616      +81  1.02   -1959.1 |  4214  -4158.2 |     +261     -180 |  -1959.1    -1755 | fail
2   0.50 8    |  6616     +918  1.19   -1959.1 |  4613  -4890.1 |     +313     +605 |  -1959.1     -972 | fail
2   0.75 8    |  6616    +1703  1.30   -1959.1 |  4626  -5609.6 |     +681    +1022 |  -1959.1     -247 | fail
4   0.20 8    |  6461     +556  1.14   -1959.1 |  4047  -3849.6 |     +262     +294 |  -1959.1    -1171 | fail
4   0.50 8    |  6461    +1111  1.25   -1959.1 |  4470  -4517.5 |     +164     +947 |  -1959.1     -703 | fail
4   0.75 8    |  6461    +1719  1.32   -1959.1 |  4518  -5289.6 |     +520    +1198 |  -1959.1     -291 | fail
8   0.20 8    |  5158     +396  1.13   -1959.1 |  3209  -3164.1 |     +277     +119 |  -1959.1    -1043 | fail
8   0.50 8    |  5158     +645  1.18   -1959.1 |  3542  -3627.6 |     +186     +459 |  -1959.1     -853 | fail
8   0.75 8    |  5158     +932  1.21   -1959.1 |  3891  -4513.4 |     +299     +632 |  -1959.1     -548 | fail
12  0.20 8    |  4474      +63  1.02   -1103.1 |  2858  -2683.0 |     -154     +216 |  -1103.1    -1155 | fail
12  0.50 8    |  4474     +238  1.08   -1103.1 |  3146  -3065.0 |     -120     +358 |  -1103.1    -1049 | fail
12  0.75 8    |  4474     +636  1.16   -1103.1 |  3508  -4018.2 |     +123     +513 |  -1103.1     -580 | fail
